0.127300, -6.712391
0.127400, -6.664935
0.127500, -6.629720
0.127600, -6.607314
0.127700, -6.597546
0.127800, -6.599570
0.127900, -6.611961
0.128000, -6.632822
0.128100, -6.659919
0.128200, -6.690818
0.128300, -6.723032
0.128400, -6.754152
0.128500, -6.781975
0.128600, -6.804611
0.128700, -6.820570
0.128800, -6.828818
0.128900, -6.828817
0.129000, -6.820520
0.129100, -6.804358
0.129200, -6.781188
0.129300, -6.752223
0.129400, -6.718953
0.129500, -6.683048
0.129600, -6.646252
0.129700, -6.610286
0.129800, -6.576751
0.129900, -6.547041
0.130000, -6.522273
0.130100, -6.503234
0.130200, -6.490353
0.130300, -6.483683
0.130400, -6.482918
0.130500, -6.487421
0.130600, -6.496273
0.130700, -6.508334
0.130800, -6.522317
0.130900, -6.536868
0.131000, -6.550643
0.131100, -6.562388
0.131200, -6.571008
0.131300, -6.575620
0.131400, -6.575606
0.131500, -6.570634
0.131600, -6.560672
0.131700, -6.545979
0.131800, -6.527083
0.131900, -6.504744
0.132000, -6.479899
0.132100, -6.453610
0.132200, -6.426992
0.132300, -6.401151
0.132400, -6.377119
0.132500, -6.355793
0.132600, -6.337894
0.132700, -6.323921
0.132800, -6.314131
0.132900, -6.308529
0.133000, -6.306878
0.133100, -6.308710
0.133200, -6.313365
0.133300, -6.320034
0.133400, -6.327806
0.133500, -6.335723
0.133600, -6.342845
0.133700, -6.348294
0.133800, -6.351311
0.133900, -6.351294
0.134000, -6.347833
0.134100, -6.340729
0.134200, -6.330001
0.134300, -6.315880
0.134400, -6.298794
0.134500, -6.279337
0.134600, -6.258230
0.134700, -6.236279
0.134800, -6.214326
0.134900, -6.193195
0.135000, -6.173649
0.135100, -6.156344
0.135200, -6.141793
0.135300, -6.130335
0.135400, -6.122125
0.135500, -6.117119
0.135600, -6.115089
0.135700, -6.115632
0.135800, -6.118202
0.135900, -6.122141
0.136000, -6.126719
0.136100, -6.131183
0.136200, -6.134793
0.136300, -6.136877
0.136400, -6.136859
0.136500, -6.134295
0.136600, -6.128901
0.136700, -6.120563
0.136800, -6.109342
0.136900, -6.095468
0.137000, -6.079327
0.137100, -6.061432
0.137200, -6.042394
0.137300, -6.022882
0.137400, -6.003585
0.137500, -5.985170
0.137600, -5.968246
0.137700, -5.953321
0.137800, -5.940784
0.137900, -5.930871
0.138000, -5.923667
0.138100, -5.919092
0.138200, -5.916910
0.138300, -5.916750
0.138400, -5.918121
0.138500, -5.920451
0.138600, -5.923115
0.138700, -5.925477
0.138800, -5.926923
0.138900, -5.926904
0.139000, -5.924961
0.139100, -5.920754
0.139200, -5.914082
0.139300, -5.904891
0.139400, -5.893278
0.139500, -5.879481
0.139600, -5.863867
0.139700, -5.846904
0.139800, -5.829141
0.139900, -5.811163
0.140000, -5.793566
0.140100, -5.776917
0.140200, -5.761721
0.140300, -5.748393
0.140400, -5.737232
0.140500, -5.728409
0.140600, -5.721951
0.140700, -5.717746
0.140800, -5.715550
0.140900, -5.715001
0.141000, -5.715642
0.141100, -5.716951
0.141200, -5.718367
0.141300, -5.719330
0.141400, -5.719311
0.141500, -5.717842
0.141600, -5.714546
0.141700, -5.709157
0.141800, -5.701534
0.141900, -5.691671
0.142000, -5.679696
0.142100, -5.665860
0.142200, -5.650522
0.142300, -5.634130
0.142400, -5.617191
0.142500, -5.600239
0.142600, -5.583807
0.142700, -5.568396
0.142800, -5.554437
0.142900, -5.542278
0.143000, -5.532155
0.143100, -5.524182
0.143200, -5.518345
0.143300, -5.514502
0.143400, -5.512394
0.143500, -5.511662
0.143600, -5.511863
0.143700, -5.512505
0.143800, -5.513072
0.143900, -5.513052
0.144000, -5.511974
0.144100, -5.509432
0.144200, -5.505107
0.144300, -5.498789
0.144400, -5.490387
0.144500, -5.479937
0.144600, -5.467592
0.144700, -5.453620
0.144800, -5.438385
0.144900, -5.422324
0.145000, -5.405919
0.145100, -5.389673
0.145200, -5.374077
0.145300, -5.359581
0.145400, -5.346567
0.145500, -5.335330
0.145600, -5.326054
0.145700, -5.318808
0.145800, -5.313541
0.145900, -5.310083
0.146000, -5.308157
0.146100, -5.307395
0.146200, -5.307362
0.146300, -5.307581
0.146400, -5.307562
0.146500, -5.306828
0.146600, -5.304950
0.146700, -5.301564
0.146800, -5.296401
0.146900, -5.289296
0.147000, -5.280200
0.147100, -5.269185
0.147200, -5.256433
0.147300, -5.242234
0.147400, -5.226959
0.147500, -5.211046
0.147600, -5.194967
0.147700, -5.179204
0.147800, -5.164221
0.147900, -5.150433
0.148000, -5.138181
0.148100, -5.127718
0.148200, -5.119187
0.148300, -5.112618
0.148400, -5.107921
0.148500, -5.104897
0.148600, -5.103248
0.148700, -5.102592
0.148800, -5.102490
0.148900, -5.102470
0.149000, -5.102056
0.149100, -5.100795
0.149200, -5.098286
0.149300, -5.094202
0.149400, -5.088310
0.149500, -5.080486
0.149600, -5.070721
0.149700, -5.059119
0.149800, -5.045897
0.149900, -5.031368
0.150000, -5.015921
0.150100, -5.000000
0.150200, -4.984080
0.150300, -4.968633
0.150400, -4.954103
0.150500, -4.940881
0.150600, -4.929278
0.150700, -4.919512
0.150800, -4.911687
0.150900, -4.905795
0.151000, -4.901711
0.151100, -4.899201
0.151200, -4.897940
0.151300, -4.897525
0.151400, -4.897505
0.151500, -4.897404
0.151600, -4.896748
0.151700, -4.895099
0.151800, -4.892076
0.151900, -4.887380
0.152000, -4.880812
0.152100, -4.872282
0.152200, -4.861820
0.152300, -4.849569
0.152400, -4.835781
0.152500, -4.820799
0.152600, -4.805037
0.152700, -4.788959
0.152800, -4.773046
0.152900, -4.757771
0.153000, -4.743571
0.153100, -4.730820
0.153200, -4.719804
0.153300, -4.710707
0.153400, -4.703601
0.153500, -4.698438
0.153600, -4.695052
0.153700, -4.693172
0.153800, -4.692438
0.153900, -4.692418
0.154000, -4.692637
0.154100, -4.692604
0.154200, -4.691842
0.154300, -4.689915
0.154400, -4.686457
0.154500, -4.681191
0.154600, -4.673946
0.154700, -4.664671
0.154800, -4.653433
0.154900, -4.640420
0.155000, -4.625925
0.155100, -4.610330
0.155200, -4.594084
0.155300, -4.577680
0.155400, -4.561618
0.155500, -4.546383
0.155600, -4.532412
0.155700, -4.520067
0.155800, -4.509616
0.155900, -4.501214
0.156000, -4.494895
0.156100, -4.490570
0.156200, -4.488027
0.156300, -4.486948
0.156400, -4.486928
0.156500, -4.487494
0.156600, -4.488136
0.156700, -4.488338
0.156800, -4.487604
0.156900, -4.485497
0.157000, -4.481654
0.157100, -4.475817
0.157200, -4.467844
0.157300, -4.457722
0.157400, -4.445563
0.157500, -4.431606
0.157600, -4.416194
0.157700, -4.399764
0.157800, -4.382812
0.157900, -4.365874
0.158000, -4.349483
0.158100, -4.334145
0.158200, -4.320309
0.158300, -4.308334
0.158400, -4.298471
0.158500, -4.290849
0.158600, -4.285459
0.158700, -4.282162
0.158800, -4.280693
0.158900, -4.280673
0.159000, -4.281635
0.159100, -4.283051
0.159200, -4.284359
0.159300, -4.284999
0.159400, -4.284450
0.159500, -4.282253
0.159600, -4.278049
0.159700, -4.271590
0.159800, -4.262766
0.159900, -4.251606
0.160000, -4.238278
0.160100, -4.223083
0.160200, -4.206433
0.160300, -4.188837
0.160400, -4.170859
0.160500, -4.153096
0.160600, -4.136134
0.160700, -4.120520
0.160800, -4.106723
0.160900, -4.095109
0.161000, -4.085918
0.161100, -4.079247
0.161200, -4.075039
0.161300, -4.073096
0.161400, -4.073076
0.161500, -4.074522
0.161600, -4.076883
0.161700, -4.079547
0.161800, -4.081876
0.161900, -4.083247
0.162000, -4.083086
0.162100, -4.080904
0.162200, -4.076328
0.162300, -4.069124
0.162400, -4.059213
0.162500, -4.046675
0.162600, -4.031751
0.162700, -4.014826
0.162800, -3.996413
0.162900, -3.977117
0.163000, -3.957605
0.163100, -3.938567
0.163200, -3.920673
0.163300, -3.904533
0.163400, -3.890660
0.163500, -3.879439
0.163600, -3.871101
0.163700, -3.865707
0.163800, -3.863144
0.163900, -3.863126
0.164000, -3.865210
0.164100, -3.868821
0.164200, -3.873284
0.164300, -3.877862
0.164400, -3.881801
0.164500, -3.884371
0.164600, -3.884914
0.164700, -3.882884
0.164800, -3.877878
0.164900, -3.869666
0.165000, -3.858209
0.165100, -3.843657
0.165200, -3.826352
0.165300, -3.806807
0.165400, -3.785676
0.165500, -3.763722
0.165600, -3.741772
0.165700, -3.720665
0.165800, -3.701208
0.165900, -3.684122
0.166000, -3.670002
0.166100, -3.659273
0.166200, -3.652169
0.166300, -3.648708
0.166400, -3.648691
0.166500, -3.651707
0.166600, -3.657156
0.166700, -3.664278
0.166800, -3.672195
0.166900, -3.679966
0.167000, -3.686635
0.167100, -3.691290
0.167200, -3.693121
0.167300, -3.691469
0.167400, -3.685868
0.167500, -3.676077
0.167600, -3.662104
0.167700, -3.644204
0.167800, -3.622879
0.167900, -3.598846
0.168000, -3.573004
0.168100, -3.546386
0.168200, -3.520097
0.168300, -3.495253
0.168400, -3.472914
0.168500, -3.454018
0.168600, -3.439325
0.168700, -3.429364
0.168800, -3.424392
0.168900, -3.424378
0.169000, -3.428991
0.169100, -3.437610
0.169200, -3.449356
0.169300, -3.463132
0.169400, -3.477683
0.169500, -3.491667
0.169600, -3.503728
0.169700, -3.512580
0.169800, -3.517084
0.169900, -3.516319
0.170000, -3.509649
0.170100, -3.496768
0.170200, -3.477730
0.170300, -3.452962
0.170400, -3.423251
0.170500, -3.389716
0.170600, -3.353750
0.170700, -3.316954
0.170800, -3.281048
0.170900, -3.247778
0.171000, -3.218813
0.171100, -3.195641
0.171200, -3.179479
0.171300, -3.171181
0.171400, -3.171179
0.171500, -3.179427
0.171600, -3.195385
0.171700, -3.218021
0.171800, -3.245844
0.171900, -3.276963
0.172000, -3.309177
0.172100, -3.340076
0.172200, -3.367173
0.172300, -3.388033
0.172400, -3.400424
0.172500, -3.402450
0.172600, -3.392683
0.172700, -3.370276
0.172800, -3.335062
0.172900, -3.287605
0.173000, -3.229242
0.173100, -3.162066
0.173200, -3.088895
0.173300, -3.013186
0.173400, -2.938926
0.173500, -2.870485
0.173600, -2.812456
0.173700, -2.769469
0.173800, -2.745991
0.173900, -2.746141
0.174000, -2.773496
0.174100, -2.830924
0.174200, -2.920437
0.174300, -3.043077
0.174400, -3.198840
0.174500, -3.386640
0.174600, -3.604315
0.174700, -3.848682
0.174800, -4.115632
0.174900, -4.400260
0.175000, -4.697037
0.175100, -4.999998
0.175200, -5.302960
0.175300, -5.599737
0.175400, -5.884366
0.175500, -6.151316
0.175600, -6.395683
0.175700, -6.613358
0.175800, -6.801158
0.175900, -6.956922
0.176000, -7.079563
0.176100, -7.169076
0.176200, -7.226504
0.176300, -7.253860
0.176400, -7.254009
0.176500, -7.230532
0.176600, -7.187544
0.176700, -7.129516
0.176800, -7.061074
0.176900, -6.986813
0.177000, -6.911103
0.177100, -6.837932
0.177200, -6.770756
0.177300, -6.712391
0.177400, -6.664935
0.177500, -6.629719
0.177600, -6.607313
0.177700, -6.597545
0.177800, -6.599570
0.177900, -6.611960
0.178000, -6.632822
0.178100, -6.659918
0.178200, -6.690818
0.178300, -6.723032
0.178400, -6.754151
0.178500, -6.781975
0.178600, -6.804610
0.178700, -6.820569
0.178800, -6.828818
0.178900, -6.828817
0.179000, -6.820520
0.179100, -6.804359
0.179200, -6.781188
0.179300, -6.752222
0.179400, -6.718953
0.179500, -6.683048
0.179600, -6.646252
0.179700, -6.610287
0.179800, -6.576752
0.179900, -6.547041
0.180000, -6.522273
0.180100, -6.503235
0.180200, -6.490353
0.180300, -6.483683
0.180400, -6.482919
0.180500, -6.487422
0.180600, -6.496273
0.180700, -6.508334
0.180800, -6.522317
0.180900, -6.536868
0.181000, -6.550643
0.181100, -6.562388
0.181200, -6.571007
0.181300, -6.575619
0.181400, -6.575605
0.181500, -6.570633
0.181600, -6.560671
0.181700, -6.545978
0.181800, -6.527082
0.181900, -6.504743
0.182000, -6.479899
0.182100, -6.453609
0.182200, -6.426992
0.182300, -6.401151
0.182400, -6.377118
0.182500, -6.355793
0.182600, -6.337894
0.182700, -6.323921
0.182800, -6.314130
0.182900, -6.308529
0.183000, -6.306878
0.183100, -6.308710
0.183200, -6.313365
0.183300, -6.320034
0.183400, -6.327806
0.183500, -6.335724
0.183600, -6.342846
0.183700, -6.348295
0.183800, -6.351312
0.183900, -6.351294
0.184000, -6.347834
0.184100, -6.340729
0.184200, -6.330001
0.184300, -6.315881
0.184400, -6.298794
0.184500, -6.279337
0.184600, -6.258230
0.184700, -6.236279
0.184800, -6.214326
0.184900, -6.193195
0.185000, -6.173649
0.185100, -6.156345
0.185200, -6.141793
0.185300, -6.130336
0.185400, -6.122125
0.185500, -6.117119
0.185600, -6.115089
0.185700, -6.115633
0.185800, -6.118203
0.185900, -6.122141
0.186000, -6.126719
0.186100, -6.131183
0.186200, -6.134794
0.186300, -6.136878
0.186400, -6.136859
0.186500, -6.134295
0.186600, -6.128901
0.186700, -6.120564
0.186800, -6.109342
0.186900, -6.095468
0.187000, -6.079327
0.187100, -6.061432
0.187200, -6.042393
0.187300, -6.022882
0.187400, -6.003584
0.187500, -5.985170
0.187600, -5.968245
0.187700, -5.953321
0.187800, -5.940783
0.187900, -5.930871
0.188000, -5.923666
0.188100, -5.919091
0.188200, -5.916910
0.188300, -5.916749
0.188400, -5.918120
0.188500, -5.920450
0.188600, -5.923115
0.188700, -5.925476
0.188800, -5.926923
0.188900, -5.926904
0.189000, -5.924961
0.189100, -5.920754
0.189200, -5.914083
0.189300, -5.904891
0.189400, -5.893278
0.189500, -5.879481
0.189600, -5.863867
0.189700, -5.846905
0.189800, -5.829141
0.189900, -5.811163
0.190000, -5.793566
0.190100, -5.776917
0.190200, -5.761721
0.190300, -5.748392
0.190400, -5.737232
0.190500, -5.728408
0.190600, -5.721951
0.190700, -5.717746
0.190800, -5.715550
0.190900, -5.715001
0.191000, -5.715643
0.191100, -5.716951
0.191200, -5.718367
0.191300, -5.719331
0.191400, -5.719311
0.191500, -5.717843
0.191600, -5.714547
0.191700, -5.709157
0.191800, -5.701534
0.191900, -5.691672
0.192000, -5.679697
0.192100, -5.665861
0.192200, -5.650523
0.192300, -5.634131
0.192400, -5.617191
0.192500, -5.600239
0.192600, -5.583808
0.192700, -5.568396
0.192800, -5.554437
0.192900, -5.542278
0.193000, -5.532155
0.193100, -5.524182
0.193200, -5.518344
0.193300, -5.514502
0.193400, -5.512394
0.193500, -5.511661
0.193600, -5.511863
0.193700, -5.512505
0.193800, -5.513072
0.193900, -5.513052
0.194000, -5.511974
0.194100, -5.509432
0.194200, -5.505107
0.194300, -5.498789
0.194400, -5.490388
0.194500, -5.479938
0.194600, -5.467593
0.194700, -5.453621
0.194800, -5.438386
0.194900, -5.422324
0.195000, -5.405919
0.195100, -5.389673
0.195200, -5.374077
0.195300, -5.359581
0.195400, -5.346567
0.195500, -5.335330
0.195600, -5.326053
0.195700, -5.318808
0.195800, -5.313541
0.195900, -5.310083
0.196000, -5.308156
0.196100, -5.307395
0.196200, -5.307362
0.196300, -5.307581
0.196400, -5.307562
0.196500, -5.306828
0.196600, -5.304950
0.196700, -5.301565
0.196800, -5.296402
0.196900, -5.289297
0.197000, -5.280201
0.197100, -5.269185
0.197200, -5.256434
0.197300, -5.242234
0.197400, -5.226960
0.197500, -5.211046
0.197600, -5.194967
0.197700, -5.179205
0.197800, -5.164222
0.197900, -5.150433
0.198000, -5.138181
0.198100, -5.127718
0.198200, -5.119187
0.198300, -5.112617
0.198400, -5.107921
0.198500, -5.104897
0.198600, -5.103248
0.198700, -5.102592
0.198800, -5.102489
0.198900, -5.102469
0.199000, -5.102055
0.199100, -5.100794
0.199200, -5.098285
0.199300, -5.094202
0.199400, -5.088310
0.199500, -5.080486
0.199600, -5.070720
0.199700, -5.059119
0.199800, -5.045897
0.199900, -5.031368
0.200000, -5.015921
0.200100, -5.000000
0.200200, -4.984080
0.200300, -4.968633
0.200400, -4.954103
0.200500, -4.940880
0.200600, -4.929278
0.200700, -4.919512
0.200800, -4.911687
0.200900, -4.905795
0.201000, -4.901710
0.201100, -4.899200
0.201200, -4.897939
0.201300, -4.897525
0.201400, -4.897505
0.201500, -4.897403
0.201600, -4.896747
0.201700, -4.895098
0.201800, -4.892076
0.201900, -4.887380
0.202000, -4.880811
0.202100, -4.872282
0.202200, -4.861820
0.202300, -4.849569
0.202400, -4.835782
0.202500, -4.820799
0.202600, -4.805037
0.202700, -4.788960
0.202800, -4.773046
0.202900, -4.757771
0.203000, -4.743572
0.203100, -4.730821
0.203200, -4.719804
0.203300, -4.710708
0.203400, -4.703602
0.203500, -4.698438
0.203600, -4.695052
0.203700, -4.693172
0.203800, -4.692438
0.203900, -4.692418
0.204000, -4.692636
0.204100, -4.692604
0.204200, -4.691842
0.204300, -4.689915
0.204400, -4.686457
0.204500, -4.681190
0.204600, -4.673946
0.204700, -4.664671
0.204800, -4.653434
0.204900, -4.640421
0.205000, -4.625926
0.205100, -4.610330
0.205200, -4.594085
0.205300, -4.577680
0.205400, -4.561619
0.205500, -4.546384
0.205600, -4.532413
0.205700, -4.520067
0.205800, -4.509616
0.205900, -4.501215
0.206000, -4.494896
0.206100, -4.490570
0.206200, -4.488027
0.206300, -4.486948
0.206400, -4.486928
0.206500, -4.487494
0.206600, -4.488136
0.206700, -4.488337
0.206800, -4.487604
0.206900, -4.485497
0.207000, -4.481653
0.207100, -4.475816
0.207200, -4.467844
0.207300, -4.457722
0.207400, -4.445563
0.207500, -4.431606
0.207600, -4.416195
0.207700, -4.399765
0.207800, -4.382813
0.207900, -4.365874
0.208000, -4.349483
0.208100, -4.334146
0.208200, -4.320310
0.208300, -4.308335
0.208400, -4.298472
0.208500, -4.290850
0.208600, -4.285460
0.208700, -4.282163
0.208800, -4.280694
0.208900, -4.280674
0.209000, -4.281636
0.209100, -4.283051
0.209200, -4.284359
0.209300, -4.284999
0.209400, -4.284450
0.209500, -4.282253
0.209600, -4.278048
0.209700, -4.271590
0.209800, -4.262766
0.209900, -4.251606
0.210000, -4.238278
0.210100, -4.223082
0.210200, -4.206433
0.210300, -4.188837
0.210400, -4.170859
0.210500, -4.153096
0.210600, -4.136134
0.210700, -4.120520
0.210800, -4.106723
0.210900, -4.095109
0.211000, -4.085918
0.211100, -4.079247
0.211200, -4.075040
0.211300, -4.073096
0.211400, -4.073076
0.211500, -4.074522
0.211600, -4.076883
0.211700, -4.079546
0.211800, -4.081876
0.211900, -4.083247
0.212000, -4.083086
0.212100, -4.080904
0.212200, -4.076328
0.212300, -4.069124
0.212400, -4.059212
0.212500, -4.046674
0.212600, -4.031750
0.212700, -4.014826
0.212800, -3.996412
0.212900, -3.977116
0.213000, -3.957605
0.213100, -3.938567
0.213200, -3.920673
0.213300, -3.904533
0.213400, -3.890660
0.213500, -3.879439
0.213600, -3.871101
0.213700, -3.865708
0.213800, -3.863145
0.213900, -3.863127
0.214000, -3.865211
0.214100, -3.868822
0.214200, -3.873285
0.214300, -3.877863
0.214400, -3.881802
0.214500, -3.884371
0.214600, -3.884914
0.214700, -3.882884
0.214800, -3.877878
0.214900, -3.869667
0.215000, -3.858209
0.215100, -3.843657
0.215200, -3.826353
0.215300, -3.806807
0.215400, -3.785676
0.215500, -3.763722
0.215600, -3.741772
0.215700, -3.720665
0.215800, -3.701208
0.215900, -3.684122
0.216000, -3.670002
0.216100, -3.659274
0.216200, -3.652170
0.216300, -3.648709
0.216400, -3.648691
0.216500, -3.651708
0.216600, -3.657156
0.216700, -3.664278
0.216800, -3.672195
0.216900, -3.679966
0.217000, -3.686635
0.217100, -3.691290
0.217200, -3.693121
0.217300, -3.691469
0.217400, -3.685868
0.217500, -3.676077
0.217600, -3.662103
0.217700, -3.644204
0.217800, -3.622879
0.217900, -3.598845
0.218000, -3.573004
0.218100, -3.546386
0.218200, -3.520097
0.218300, -3.495253
0.218400, -3.472913
0.218500, -3.454018
0.218600, -3.439325
0.218700, -3.429363
0.218800, -3.424392
0.218900, -3.424378
0.219000, -3.428991
0.219100, -3.437611
0.219200, -3.449356
0.219300, -3.463132
0.219400, -3.477683
0.219500, -3.491667
0.219600, -3.503728
0.219700, 0.751402
0.219800, 0.744707
0.219900, 0.734561
0.220000, 0.721098
0.220100, 0.704450
0.220200, 0.684754
0.220300, 0.662150
0.220400, 0.636783
0.220500, 0.608797
0.220600, 0.578339
0.220700, 0.545560
0.220800, 0.510613
0.220900, 0.473650
0.221000, 0.434824
0.221100, 0.394293
0.221200, 0.352212
0.221300, 0.308739
0.221400, 0.264028
0.221500, 0.218237
0.221600, 0.171523
0.221700, 0.124041
0.221800, 0.075946
0.221900, 0.027391
0.222000, -0.021472
0.222100, -0.070491
0.222200, -0.119518
0.222300, -0.168408
0.222400, -0.217016
0.222500, -0.265201
0.222600, -0.312824
0.222700, -0.359750
0.222800, -0.405849
0.222900, -0.450990
0.223000, -0.495049
0.223100, -0.537907
0.223200, -0.579447
0.223300, -0.619557
0.223400, -0.658130
0.223500, -0.695063
0.223600, -0.730258
0.223700, -0.763623
0.223800, -0.795071
0.223900, -0.824520
0.224000, -0.851893
0.224100, -0.877120
0.224200, -0.900135
0.224300, -0.920879
0.224400, -0.939301
0.224500, -0.955350
0.224600, -0.968989
0.224700, -0.980181
0.224800, -0.988897
0.224900, -0.995116
0.225000, -0.998822
0.225100, -1.000005
0.225200, -0.998662
0.225300, -0.994796
0.225400, -0.988417
0.225500, -0.979540
0.225600, -0.968187
0.225700, -0.954390
0.225800, -0.938179
0.225900, -0.919599
0.226000, -0.898694
0.226100, -0.875520
0.226200, -0.850134
0.226300, -0.822602
0.226400, -0.792994
0.226500, -0.761389
0.226600, -0.727866
0.226700, -0.692513
0.226800, -0.655423
0.226900, -0.616694
0.227000, -0.576428
0.227100, -0.534733
0.227200, -0.491720
0.227300, -0.447505
0.227400, -0.402210
0.227500, -0.355959
0.227600, -0.308880
0.227700, -0.261104
0.227800, -0.212768
0.227900, -0.164009
0.228000, -0.114969
0.228100, -0.065792
0.228200, -0.016624
0.228300, 0.032386
0.228400, 0.081088
0.228500, 0.129330
0.228600, 0.176957
0.228700, 0.223816
0.228800, 0.269750
0.228900, 0.314603
0.229000, 0.358220
0.229100, 0.400442
0.229200, 0.441112
0.229300, 0.480076
0.229400, 0.517178
0.229500, 0.552262
0.229600, 0.585176
0.229700, 0.615768
0.229800, 0.643889
0.229900, 0.669389
0.230000, 0.692124
0.230100, 0.711950
0.230200, 0.728727
0.230300, 0.742319
0.230400, 0.752590
0.230500, 0.759411
0.230600, 0.762656
0.230700, 0.762201
0.230800, 0.757929
0.230900, 0.749726
0.231000, 0.737483
0.231100, 0.721096
0.231200, 0.700466
0.231300, 0.675498
0.231400, 0.646107
0.231500, 0.612208
0.231600, 0.573726
0.231700, 0.530589
0.231800, 0.482734
0.231900, 0.430101
0.232000, 0.372642
0.232100, 0.310308
0.232200, 0.243064
0.232300, 0.170878
0.232400, 0.093725
0.232500, 0.011587
0.232600, -0.075544
0.232700, -0.167674
0.232800, -0.264796
0.232900, -0.366900
0.233000, -0.473967
0.233100, -0.585970
0.233200, -0.702876
0.233300, -0.824644
0.233400, -0.951226
0.233500, -1.082566
0.233600, -1.218601
0.233700, -1.359260
0.233800, -1.504465
0.233900, -1.654133
0.234000, -1.808171
0.234100, -1.966480
0.234200, -2.128953
0.234300, -2.295479
0.234400, -2.465938
0.234500, -2.640203
0.234600, -2.818143
0.234700, -2.999617
0.234800, -3.184481
0.234900, -3.372583
0.235000, -3.563768
0.235100, -3.757871
0.235200, -3.954725
0.235300, -4.154157
0.235400, -4.355987
0.235500, -4.560033
0.235600, -4.766107
0.235700, -4.974015
0.235800, -5.183563
0.235900, -5.394548
0.236000, -5.606768
0.236100, -5.820014
0.236200, -6.034077
0.236300, -6.248742
0.236400, -6.463793
0.236500, -6.679012
0.236600, -6.894180
0.236700, -7.109073
0.236800, -7.323467
0.236900, -7.537139
0.237000, -7.749863
0.237100, -7.961412
0.237200, -8.171561
0.237300, -8.380082
0.237400, -8.586751
0.237500, -8.791341
0.237600, -8.993629
0.237700, -9.193391
0.237800, -9.390406
0.237900, -9.584455
0.238000, -9.775320
0.238100, -9.962788
0.238200, -10.146645
0.238300, -10.326681
0.238400, -10.502694
0.238500, -10.674480
0.238600, -10.841843
0.238700, -11.004587
0.238800, -11.162525
0.238900, -11.315472
0.239000, -11.463247
0.239100, -11.605680
0.239200, -11.742600
0.239300, -11.873846
0.239400, -11.999261
0.239500, -12.118694
0.239600, -12.232004
0.239700, -12.339052
0.239800, -12.439709
0.239900, -12.533854
0.240000, -12.621367
0.240100, -12.702145
0.240200, -12.776086
0.240300, -12.843098
0.240400, -12.903096
0.240500, -12.956005
0.240600, -13.001758
0.240700, -13.040293
0.240800, -13.071561
0.240900, -13.095520
0.241000, -13.112135
0.241100, -13.121381
0.241200, -13.123244
0.241300, -13.117716
0.241400, -13.104797
0.241500, -13.084501
0.241600, -13.056846
0.241700, -13.021860
0.241800, -12.979582
0.241900, -12.930058
0.242000, -12.873344
0.242100, -12.809504
0.242200, -12.738611
0.242300, -12.660748
0.242400, -12.576004
0.242500, -12.484478
0.242600, -12.386280
0.242700, -12.281525
0.242800, -12.170338
0.242900, -12.052849
0.243000, -11.929199
0.243100, -11.799539
0.243200, -11.664021
0.243300, -11.522810
0.243400, -11.376078
0.243500, -11.223999
0.243600, -11.066758
0.243700, -10.904549
0.243800, -10.737566
0.243900, -10.566014
0.244000, -10.390102
0.244100, -10.210046
0.244200, -10.026066
0.244300, -9.838386
0.244400, -9.647238
0.244500, -9.452856
0.244600, -9.255480
0.244700, -9.055353
0.244800, -8.852722
0.244900, -8.647837
0.245000, -8.440952
0.245100, -8.232322
0.245200, -8.022205
0.245300, -7.810863
0.245400, -7.598557
0.245500, -7.385552
0.245600, -7.172112
0.245700, -6.958502
0.245800, -6.744988
0.245900, -6.531837
0.246000, -6.319315
0.246100, -6.107686
0.246200, -5.897214
0.246300, -5.688163
0.246400, -5.480794
0.246500, -5.275367
0.246600, -5.072137
0.246700, -4.871361
0.246800, -4.673289
0.246900, -4.478170
0.247000, -4.286249
0.247100, -4.097766
0.247200, -3.912958
0.247300, -3.732057
0.247400, -3.555291
0.247500, -3.382881
0.247600, -3.215045
0.247700, -3.051993
0.247800, -2.893932
0.247900, -2.741059
0.248000, -2.593567
0.248100, -2.451643
0.248200, -2.315465
0.248300, -2.185205
0.248400, -2.061026
0.248500, -1.943086
0.248600, -1.831533
0.248700, -1.726509
0.248800, -1.628145
0.248900, -1.536566
0.249000, -1.451888
0.249100, -1.374217
0.249200, -1.303652
0.249300, -1.240282
0.249400, -1.184186
0.249500, -1.135437
0.249600, -1.094094
0.249700, -1.060212
0.249800, -1.033832
0.249900, -1.014988
0.250000, -1.003704
0.250100, -0.999995
0.250200, -1.003865
0.250300, -1.015308
0.250400, -1.034312
0.250500, -1.060852
0.250600, -1.094894
0.250700, -1.136395
0.250800, -1.185305
0.250900, -1.241560
0.251000, -1.305089
0.251100, -1.375813
0.251200, -1.453643
0.251300, -1.538479
0.251400, -1.630216
0.251500, -1.728738
0.251600, -1.833919
0.251700, -1.945629
0.251800, -2.063725
0.251900, -2.188060
0.252000, -2.318476
0.252100, -2.454810
0.252200, -2.596889
0.252300, -2.744534
0.252400, -2.897561
0.252500, -3.055776
0.252600, -3.218980
0.252700, -3.386968
0.252800, -3.559528
0.252900, -3.736445
0.253000, -3.917496
0.253100, -4.102453
0.253200, -4.291085
0.253300, -4.483154
0.253400, -4.678420
0.253500, -4.876637
0.253600, -5.077559
0.253700, -5.280932
0.253800, -5.486504
0.253900, -5.694016
0.254000, -5.903208
0.254100, -6.113820
0.254200, -6.325589
0.254300, -6.538250
0.254400, -6.751539
