53.040000,1.006766
53.080000,0.997043
53.120000,0.988147
53.160000,0.982037
53.200000,0.980019
53.240000,0.982473
53.280000,0.988784
53.320000,0.997490
53.360000,1.006624
53.400000,1.014152
53.440000,1.018426
53.480000,1.018542
53.520000,1.014531
53.560000,1.007338
53.600000,0.998601
53.640000,0.990281
53.680000,0.984223
53.720000,0.981746
53.760000,0.983363
53.800000,0.988668
53.840000,0.996443
53.880000,1.004934
53.920000,1.012245
53.960000,1.016759
54.000000,1.017497
54.040000,1.014327
54.080000,1.007988
54.120000,0.999916
54.160000,0.991923
54.200000,0.985788
54.240000,0.982867
54.280000,0.983788
54.320000,0.988323
54.360000,0.995439
54.400000,1.003535
54.440000,1.010801
54.480000,1.015620
54.520000,1.016929
54.560000,1.014451
54.600000,1.008754
54.640000,1.001121
54.680000,0.993263
54.720000,0.986934
54.760000,0.983544
54.800000,0.983842
54.840000,0.987755
54.880000,0.994402
54.920000,1.002293
54.960000,1.009664
55.000000,1.014867
55.040000,1.016742
55.080000,1.014867
55.120000,1.009663
55.160000,1.002291
55.200000,0.994399
55.240000,0.987751
55.280000,0.983836
55.320000,0.983536
55.360000,0.986924
55.400000,0.993252
55.440000,1.001109
55.480000,1.008742
55.520000,1.014440
55.560000,1.016919
55.600000,1.015612
55.640000,1.010795
55.680000,1.003531
55.720000,0.995437
55.760000,0.988323
55.800000,0.983789
55.840000,0.982869
55.880000,0.985791
55.920000,0.991924
55.960000,0.999917
56.000000,1.007989
56.040000,1.014328
56.080000,1.017497
56.120000,1.016759
56.160000,1.012244
56.200000,1.004934
56.240000,0.996443
56.280000,0.988667
56.320000,0.983362
56.360000,0.981747
56.400000,0.984223
56.440000,0.990282
56.480000,0.998602
56.520000,1.007340
56.560000,1.014534
56.600000,1.018546
56.640000,1.018431
56.680000,1.014157
56.720000,1.006630
56.760000,0.997496
56.800000,0.988789
56.840000,0.982477
56.880000,0.980022
56.920000,0.982038
56.960000,0.988147
57.000000,0.997041
57.040000,1.006763
57.080000,1.015135
57.120000,1.020241
57.160000,1.020868
57.200000,1.016784
57.240000,1.008818
57.280000,0.998688
57.320000,0.988637
57.360000,0.980940
57.400000,0.977389
57.440000,0.978883
57.480000,0.985202
57.520000,0.995034
57.560000,1.006240
57.600000,1.016317
57.640000,1.022952
57.680000,1.024551
57.720000,1.020612
57.760000,1.011873
57.800000,1.000176
57.840000,0.988088
57.880000,0.978342
57.920000,0.973224
57.960000,0.974045
58.000000,0.980814
58.040000,0.992194
58.080000,1.005755
58.120000,1.018490
58.160000,1.027468
58.200000,1.030502
58.240000,1.026670
58.280000,1.016572
58.320000,1.002257
58.360000,0.986814
58.400000,0.973722
58.440000,0.966080
58.480000,0.965887
58.520000,0.973542
58.560000,0.987674
58.600000,1.005372
58.640000,1.022762
58.680000,1.035832
58.720000,1.041338
58.760000,1.037576
58.800000,1.024858
58.840000,1.005560
58.880000,0.983714
58.920000,0.964197
58.960000,0.951689
59.000000,0.949594
59.040000,0.959186
59.080000,0.979153
59.120000,1.005701
59.160000,1.033204
59.200000,1.055318
59.240000,1.066350
59.280000,1.062597
59.320000,1.043378
59.360000,1.011497
59.400000,0.973003
59.440000,0.936213
59.480000,0.910153
59.520000,0.902653
59.560000,0.918468
59.600000,0.957779
59.640000,1.015403
59.680000,1.080923
59.720000,1.139793
59.760000,1.175291
59.800000,1.171024
59.840000,1.113601
59.880000,0.995005
59.920000,0.814253
59.960000,0.578030
60.000000,0.300166
60.040000,-0.000012
60.080000,-0.300190
60.120000,-0.578051
60.160000,-0.814270
60.200000,-0.995017
60.240000,-1.113608
60.280000,-1.171025
60.320000,-1.175288
60.360000,-1.139788
60.400000,-1.080916
60.440000,-1.015396
60.480000,-0.957774
60.520000,-0.918464
60.560000,-0.902651
60.600000,-0.910153
60.640000,-0.936215
60.680000,-0.973006
60.720000,-1.011501
60.760000,-1.043380
60.800000,-1.062599
60.840000,-1.066351
60.880000,-1.055318
60.920000,-1.033202
60.960000,-1.005699
61.000000,-0.979151
61.040000,-0.959185
61.080000,-0.949595
61.120000,-0.951690
61.160000,-0.964199
61.200000,-0.983716
61.240000,-1.005562
61.280000,-1.024860
61.320000,-1.037578
61.360000,-1.041339
61.400000,-1.035832
61.440000,-1.022761
61.480000,-1.005372
61.520000,-0.987674
61.560000,-0.973543
61.600000,-0.965890
61.640000,-0.966084
61.680000,-0.973727
61.720000,-0.986820
61.760000,-1.002263
61.800000,-1.016578
61.840000,-1.026673
61.880000,-1.030504
61.920000,-1.027468
61.960000,-1.018488
62.000000,-1.005752
62.040000,-0.992190
62.080000,-0.980810
62.120000,-0.974042
62.160000,-0.973223
62.200000,-0.978343
62.240000,-0.988091
62.280000,-1.000181
62.320000,-1.011879
62.360000,-1.020619
62.400000,-1.024557
62.440000,-1.022957
62.480000,-1.016319
62.520000,-1.006240
62.560000,-0.995032
62.600000,-0.985198
62.640000,-0.978877
62.680000,-0.977382
62.720000,-0.980933
62.760000,-0.988632
62.800000,-0.998684
62.840000,-1.008816
62.880000,-1.016785
62.920000,-1.020870
62.960000,-1.020245
63.000000,-1.015138
63.040000,-1.006766
63.080000,-0.997043
63.120000,-0.988147
63.160000,-0.982037
63.200000,-0.980018
63.240000,-0.982473
63.280000,-0.988783
63.320000,-0.997490
63.360000,-1.006624
63.400000,-1.014152
63.440000,-1.018426
63.480000,-1.018542
63.520000,-1.014531
63.560000,-1.007337
63.600000,-0.998601
63.640000,-0.990281
63.680000,-0.984223
63.720000,-0.981747
63.760000,-0.983363
63.800000,-0.988668
63.840000,-0.996443
63.880000,-1.004934
63.920000,-1.012245
63.960000,-1.016759
64.000000,-1.017497
64.040000,-1.014327
64.080000,-1.007988
64.120000,-0.999916
64.160000,-0.991923
64.200000,-0.985788
64.240000,-0.982867
64.280000,-0.983788
64.320000,-0.988323
64.360000,-0.995439
64.400000,-1.003535
64.440000,-1.010801
64.480000,-1.015621
64.520000,-1.016930
64.560000,-1.014452
64.600000,-1.008755
64.640000,-1.001122
64.680000,-0.993264
64.720000,-0.986935
64.760000,-0.983545
64.800000,-0.983843
64.840000,-0.987755
64.880000,-0.994402
64.920000,-1.002293
64.960000,-1.009664
65.000000,-1.014868
65.040000,-1.016742
65.080000,-1.014867
65.120000,-1.009663
65.160000,-1.002291
65.200000,-0.994399
65.240000,-0.987750
65.280000,-0.983836
65.320000,-0.983535
65.360000,-0.986924
65.400000,-0.993251
65.440000,-1.001108
65.480000,-1.008741
65.520000,-1.014439
65.560000,-1.016918
65.600000,-1.015611
65.640000,-1.010794
65.680000,-1.003531
65.720000,-0.995436
65.760000,-0.988323
65.800000,-0.983789
65.840000,-0.982869
65.880000,-0.985790
65.920000,-0.991925
65.960000,-0.999918
66.000000,-1.007989
66.040000,-1.014327
66.080000,-1.017497
66.120000,-1.016758
66.160000,-1.012244
66.200000,-1.004934
66.240000,-0.996443
66.280000,-0.988667
66.320000,-0.983362
66.360000,-0.981747
66.400000,-0.984223
66.440000,-0.990282
66.480000,-0.998602
66.520000,-1.007340
66.560000,-1.014534
66.600000,-1.018546
66.640000,-1.018431
66.680000,-1.014158
66.720000,-1.006630
66.760000,-0.997496
66.800000,-0.988789
66.840000,-0.982478
66.880000,-0.980022
66.920000,-0.982038
66.960000,-0.988147
67.000000,-0.997041
67.040000,-1.006763
67.080000,-1.015135
67.120000,-1.020241
67.160000,-1.020868
67.200000,-1.016784
67.240000,-1.008818
67.280000,-0.998688
67.320000,-0.988638
67.360000,-0.980941
67.400000,-0.977389
67.440000,-0.978883
67.480000,-0.985203
67.520000,-0.995034
67.560000,-1.006240
67.600000,-1.016316
67.640000,-1.022952
67.680000,-1.024551
67.720000,-1.020612
67.760000,-1.011872
67.800000,-1.000175
67.840000,-0.988088
67.880000,-0.978342
67.920000,-0.973224
67.960000,-0.974045
68.000000,-0.980815
68.040000,-0.992194
68.080000,-1.005756
68.120000,-1.018490
68.160000,-1.027468
68.200000,-1.030502
68.240000,-1.026670
68.280000,-1.016572
68.320000,-1.002257
68.360000,-0.986814
68.400000,-0.973722
68.440000,-0.966080
68.480000,-0.965887
68.520000,-0.973542
68.560000,-0.987674
68.600000,-1.005373
68.640000,-1.022762
68.680000,-1.035833
68.720000,-1.041339
68.760000,-1.037576
68.800000,-1.024858
68.840000,-1.005560
68.880000,-0.983713
68.920000,-0.964197
68.960000,-0.951689
69.000000,-0.949594
69.040000,-0.959186
69.080000,-0.979153
69.120000,-1.005701
69.160000,-1.033204
69.200000,-1.055318
69.240000,-1.066350
69.280000,-1.062597
69.320000,-1.043378
69.360000,-1.011497
69.400000,-0.973002
69.440000,-0.936213
69.480000,-0.910153
69.520000,-0.902653
69.560000,-0.918469
69.600000,-0.957780
69.640000,-1.015404
69.680000,-1.080923
69.720000,-1.139794
69.760000,-1.175291
69.800000,-1.171024
69.840000,-1.113601
69.880000,-0.995004
69.920000,-0.814251
69.960000,-0.578028
70.000000,-0.300164
70.040000,0.000014
70.080000,0.300192
70.120000,0.578053
70.160000,0.814271
70.200000,0.995018
70.240000,1.113608
70.280000,1.171026
70.320000,1.175288
70.360000,1.139787
70.400000,1.080915
70.440000,1.015395
70.480000,0.957773
70.520000,0.918464
70.560000,0.902651
70.600000,0.910153
70.640000,0.936215
70.680000,0.973006
70.720000,1.011501
70.760000,1.043381
70.800000,1.062599
70.840000,1.066351
70.880000,1.055318
70.920000,1.033202
70.960000,1.005699
71.000000,0.979151
71.040000,0.959185
71.080000,0.949594
71.120000,0.951690
71.160000,0.964199
71.200000,0.983716
71.240000,1.005562
71.280000,1.024860
71.320000,1.037578
71.360000,1.041339
71.400000,1.035832
71.440000,1.022761
71.480000,1.005372
71.520000,0.987674
71.560000,0.973543
71.600000,0.965890
71.640000,0.966084
71.680000,0.973727
71.720000,0.986820
71.760000,1.002263
71.800000,1.016578
71.840000,1.026674
71.880000,1.030504
71.920000,1.027468
71.960000,1.018488
72.000000,1.005752
72.040000,0.992190
72.080000,0.980810
72.120000,0.974042
72.160000,0.973223
72.200000,0.978343
72.240000,0.988091
72.280000,1.000181
72.320000,1.011879
72.360000,1.020619
72.400000,1.024558
72.440000,1.022957
72.480000,1.016319
72.520000,1.006240
72.560000,0.995031
72.600000,0.985197
72.640000,0.978876
72.680000,0.977382
72.720000,0.980933
72.760000,0.988631
72.800000,0.998684
72.840000,1.008816
72.880000,1.016785
72.920000,1.020870
72.960000,1.020245
73.000000,1.015139
73.040000,1.006766
73.080000,0.997043
73.120000,0.988147
73.160000,0.982037
73.200000,0.980018
73.240000,0.982472
73.280000,0.988783
73.320000,0.997489
73.360000,1.006623
73.400000,1.014151
73.440000,1.018425
73.480000,1.018542
73.520000,1.014531
73.560000,1.007337
73.600000,0.998601
73.640000,0.990281
73.680000,0.984223
73.720000,0.981747
73.760000,0.983363
73.800000,0.988668
73.840000,0.996443
73.880000,1.004935
73.920000,1.012245
73.960000,1.016759
74.000000,1.017497
74.040000,1.014327
74.080000,1.007988
74.120000,0.999916
74.160000,0.991923
74.200000,0.985788
74.240000,0.982867
74.280000,0.983788
74.320000,0.988323
74.360000,0.995439
74.400000,1.003535
74.440000,1.010802
74.480000,1.015622
74.520000,1.016931
74.560000,1.014453
74.600000,1.008756
74.640000,1.001123
74.680000,0.993265
74.720000,0.986936
74.760000,0.983545
74.800000,0.983844
74.840000,0.987756
74.880000,0.994402
74.920000,1.002293
74.960000,1.009664
75.000000,1.014868
75.040000,1.016742
75.080000,1.014867
75.120000,1.009663
75.160000,1.002291
75.200000,0.994398
75.240000,0.987750
75.280000,0.983835
75.320000,0.983534
75.360000,0.986923
75.400000,0.993250
75.440000,1.001107
75.480000,1.008740
75.520000,1.014438
75.560000,1.016917
75.600000,1.015610
75.640000,1.010793
75.680000,1.003530
75.720000,0.995436
75.760000,0.988322
75.800000,0.983789
75.840000,0.982869
75.880000,0.985791
75.920000,0.991925
75.960000,0.999918
76.000000,1.007989
76.040000,1.014328
76.080000,1.017497
76.120000,1.016759
76.160000,1.012244
76.200000,1.004933
76.240000,0.996442
76.280000,0.988667
76.320000,0.983362
76.360000,0.981747
76.400000,0.984223
76.440000,0.990282
76.480000,0.998603
76.520000,1.007340
76.560000,1.014534
76.600000,1.018546
76.640000,1.018432
76.680000,1.014158
76.720000,1.006631
76.760000,0.997497
76.800000,0.988790
76.840000,0.982478
76.880000,0.980022
76.920000,0.982038
76.960000,0.988147
77.000000,0.997041
77.040000,1.006763
77.080000,1.015135
77.120000,1.020241
77.160000,1.020868
77.200000,1.016785
77.240000,1.008818
77.280000,0.998688
77.320000,0.988638
77.360000,0.980941
77.400000,0.977390
77.440000,0.978884
77.480000,0.985203
77.520000,0.995035
77.560000,1.006240
77.600000,1.016316
77.640000,1.022951
77.680000,1.024550
77.720000,1.020611
77.760000,1.011872
77.800000,1.000175
77.840000,0.988088
77.880000,0.978342
77.920000,0.973224
77.960000,0.974045
78.000000,0.980815
78.040000,0.992195
78.080000,1.005756
78.120000,1.018490
78.160000,1.027468
78.200000,1.030502
78.240000,1.026670
78.280000,1.016572
78.320000,1.002257
78.360000,0.986813
78.400000,0.973722
78.440000,0.966080
78.480000,0.965887
78.520000,0.973541
78.560000,0.987674
78.600000,1.005372
78.640000,1.022762
78.680000,1.035833
78.720000,1.041339
78.760000,1.037576
78.800000,1.024857
78.840000,1.005559
78.880000,0.983713
78.920000,0.964197
78.960000,0.951689
79.000000,0.949595
79.040000,0.959186
79.080000,0.979153
79.120000,1.005701
79.160000,1.033204
79.200000,1.055318
79.240000,1.066350
79.280000,1.062597
79.320000,1.043377
79.360000,1.011497
79.400000,0.973002
79.440000,0.936213
79.480000,0.910153
79.520000,0.902653
79.560000,0.918469
79.600000,0.957781
79.640000,1.015404
79.680000,1.080924
79.720000,1.139794
79.760000,1.175292
79.800000,1.171024
79.840000,1.113600
79.880000,0.995004
79.920000,0.814250
79.960000,0.578027
80.000000,0.300162
80.040000,-0.000002
80.080000,-0.006235
80.120000,-0.012359
80.160000,-0.018290
80.200000,-0.023989
80.240000,-0.029466
80.280000,-0.034786
80.320000,-0.040046
80.360000,-0.045362
80.400000,-0.050837
80.440000,-0.056540
80.480000,-0.062495
80.520000,-0.068668
80.560000,-0.074981
80.600000,-0.081326
80.640000,-0.087591
80.680000,-0.093686
80.720000,-0.099560
80.760000,-0.105218
80.800000,-0.110714
80.840000,-0.116147
80.880000,-0.121633
80.920000,-0.127283
80.960000,-0.133175
81.000000,-0.139342
81.040000,-0.145759
81.080000,-0.152352
81.120000,-0.159011
81.160000,-0.165621
81.200000,-0.172079
81.240000,-0.178326
81.280000,-0.184355
81.320000,-0.190218
81.360000,-0.196011
81.400000,-0.201855
81.440000,-0.207871
81.480000,-0.214151
81.520000,-0.220739
81.560000,-0.227617
81.600000,-0.234715
81.640000,-0.241922
81.680000,-0.249109
81.720000,-0.256165
81.760000,-0.263015
81.800000,-0.269643
81.840000,-0.276093
81.880000,-0.282464
81.920000,-0.288887
81.960000,-0.295496
82.000000,-0.302400
82.040000,-0.309656
82.080000,-0.317260
82.120000,-0.325140
82.160000,-0.333180
82.200000,-0.341240
82.240000,-0.349188
82.280000,-0.356932
82.320000,-0.364443
82.360000,-0.371759
82.400000,-0.378985
82.440000,-0.386263
82.480000,-0.393750
82.520000,-0.401577
82.560000,-0.409823
82.600000,-0.418495
82.640000,-0.427525
82.680000,-0.436784
82.720000,-0.446113
82.760000,-0.455353
82.800000,-0.464388
82.840000,-0.473168
82.880000,-0.481726
82.920000,-0.490173
82.960000,-0.498676
83.000000,-0.507423
83.040000,-0.516581
83.080000,-0.526260
83.120000,-0.536485
83.160000,-0.547190
83.200000,-0.558229
83.240000,-0.569409
83.280000,-0.580532
83.320000,-0.591437
83.360000,-0.602048
83.400000,-0.612388
83.440000,-0.622581
83.480000,-0.632833
83.520000,-0.643385
83.560000,-0.654467
83.600000,-0.666242
83.640000,-0.678766
83.680000,-0.691978
83.720000,-0.705700
83.760000,-0.719681
83.800000,-0.733646
83.840000,-0.747361
83.880000,-0.760693
83.920000,-0.773646
83.960000,-0.786372
84.000000,-0.799150
84.040000,-0.812331
84.080000,-0.826271
84.120000,-0.841245
84.160000,-0.857386
84.200000,-0.874642
84.240000,-0.892777
84.280000,-0.911406
84.320000,-0.930079
84.360000,-0.948375
84.400000,-0.966011
84.440000,-0.982926
84.480000,-0.999330
84.520000,-1.015694
84.560000,-1.032691
84.600000,-1.051077
84.640000,-1.071540
84.680000,-1.094538
84.720000,-1.120150
84.760000,-1.147981
84.800000,-1.177133
84.840000,-1.206249
84.880000,-1.233641
84.920000,-1.257473
84.960000,-1.275993
85.000000,-1.287746
85.040000,-1.291775
85.080000,-1.287745
85.120000,-1.275991
85.160000,-1.257471
85.200000,-1.233637
85.240000,-1.206246
85.280000,-1.177130
85.320000,-1.147978
85.360000,-1.120146
85.400000,-1.094535
85.440000,-1.071538
85.480000,-1.051075
85.520000,-1.032689
85.560000,-1.015692
85.600000,-0.999329
85.640000,-0.982925
85.680000,-0.966010
85.720000,-0.948373
85.760000,-0.930077
85.800000,-0.911405
85.840000,-0.892775
85.880000,-0.874641
85.920000,-0.857385
85.960000,-0.841244
86.000000,-0.826269
86.040000,-0.812330
86.080000,-0.799148
86.120000,-0.786371
86.160000,-0.773645
86.200000,-0.760692
86.240000,-0.747360
86.280000,-0.733644
86.320000,-0.719680
86.360000,-0.705699
86.400000,-0.691976
86.440000,-0.678765
86.480000,-0.666241
86.520000,-0.654467
86.560000,-0.643384
86.600000,-0.632832
86.640000,-0.622580
86.680000,-0.612387
86.720000,-0.602047
86.760000,-0.591436
86.800000,-0.580530
86.840000,-0.569407
86.880000,-0.558227
86.920000,-0.547188
86.960000,-0.536483
87.000000,-0.526258
87.040000,-0.516580
87.080000,-0.507422
87.120000,-0.498675
87.160000,-0.490172
87.200000,-0.481725
87.240000,-0.473166
87.280000,-0.464386
87.320000,-0.455352
87.360000,-0.446111
87.400000,-0.436782
87.440000,-0.427522
87.480000,-0.418492
87.520000,-0.409821
87.560000,-0.401575
87.600000,-0.393748
87.640000,-0.386261
87.680000,-0.378983
87.720000,-0.371758
87.760000,-0.364442
87.800000,-0.356931
87.840000,-0.349187
87.880000,-0.341239
87.920000,-0.333179
87.960000,-0.325139
88.000000,-0.317258
88.040000,-0.309655
88.080000,-0.302399
88.120000,-0.295495
88.160000,-0.288886
88.200000,-0.282463
88.240000,-0.276092
88.280000,-0.269642
88.320000,-0.263014
88.360000,-0.256164
88.400000,-0.249109
88.440000,-0.241922
88.480000,-0.234715
88.520000,-0.227617
88.560000,-0.220739
88.600000,-0.214152
88.640000,-0.207872
88.680000,-0.201855
88.720000,-0.196011
88.760000,-0.190219
88.800000,-0.184356
88.840000,-0.178326
88.880000,-0.172079
88.920000,-0.165621
88.960000,-0.159012
89.000000,-0.152352
89.040000,-0.145759
89.080000,-0.139342
89.120000,-0.133176
89.160000,-0.127283
89.200000,-0.121634
89.240000,-0.116148
89.280000,-0.110715
89.320000,-0.105218
89.360000,-0.099561
89.400000,-0.093687
89.440000,-0.087592
89.480000,-0.081326
89.520000,-0.074981
89.560000,-0.068667
89.600000,-0.062494
89.640000,-0.056539
89.680000,-0.050834
89.720000,-0.045359
89.760000,-0.040043
89.800000,-0.034783
89.840000,-0.029463
89.880000,-0.023985
89.920000,-0.018287
89.960000,-0.012355
90.000000,-0.006231
90.040000,0.000002
90.080000,0.006235
90.120000,0.012359
90.160000,0.018291
90.200000,0.023989
90.240000,0.029467
90.280000,0.034786
90.320000,0.040046
90.360000,0.045362
90.400000,0.050837
90.440000,0.056541
90.480000,0.062495
90.520000,0.068668
90.560000,0.074981
90.600000,0.081326
90.640000,0.087591
90.680000,0.093686
90.720000,0.099560
90.760000,0.105217
90.800000,0.110714
90.840000,0.116147
90.880000,0.121633
90.920000,0.127283
90.960000,0.133175
91.000000,0.139342
91.040000,0.145759
91.080000,0.152352
91.120000,0.159011
91.160000,0.165621
91.200000,0.172079
91.240000,0.178326
91.280000,0.184355
91.320000,0.190218
91.360000,0.196011
91.400000,0.201855
91.440000,0.207871
91.480000,0.214151
91.520000,0.220739
91.560000,0.227617
91.600000,0.234715
91.640000,0.241922
91.680000,0.249109
91.720000,0.256165
91.760000,0.263015
91.800000,0.269643
91.840000,0.276093
91.880000,0.282464
91.920000,0.288887
91.960000,0.295496
92.000000,0.302400
92.040000,0.309656
92.080000,0.317260
92.120000,0.325140
92.160000,0.333180
92.200000,0.341240
92.240000,0.349188
92.280000,0.356932
92.320000,0.364443
92.360000,0.371760
92.400000,0.378985
92.440000,0.386263
92.480000,0.393750
92.520000,0.401577
92.560000,0.409823
92.600000,0.418495
92.640000,0.427525
92.680000,0.436784
92.720000,0.446113
92.760000,0.455353
92.800000,0.464388
92.840000,0.473168
92.880000,0.481726
92.920000,0.490173
92.960000,0.498677
93.000000,0.507423
93.040000,0.516582
93.080000,0.526260
93.120000,0.536485
93.160000,0.547190
93.200000,0.558229
93.240000,0.569410
93.280000,0.580532
93.320000,0.591437
93.360000,0.602048
93.400000,0.612388
93.440000,0.622581
93.480000,0.632833
93.520000,0.643385
93.560000,0.654467
93.600000,0.666242
93.640000,0.678766
93.680000,0.691978
93.720000,0.705700
93.760000,0.719681
93.800000,0.733646
93.840000,0.747361
93.880000,0.760693
93.920000,0.773646
93.960000,0.786372
94.000000,0.799150
94.040000,0.812331
94.080000,0.826271
94.120000,0.841245
94.160000,0.857386
94.200000,0.874642
94.240000,0.892777
94.280000,0.911406
94.320000,0.930079
94.360000,0.948375
94.400000,0.966011
94.440000,0.982927
94.480000,0.999330
94.520000,1.015694
94.560000,1.032691
94.600000,1.051077
94.640000,1.071541
94.680000,1.094538
94.720000,1.120150
94.760000,1.147981
94.800000,1.177133
94.840000,1.206249
94.880000,1.233641
94.920000,1.257473
94.960000,1.275993
95.000000,1.287746
95.040000,1.291775
95.080000,1.287745
95.120000,1.275991
95.160000,1.257471
95.200000,1.233637
95.240000,1.206246
95.280000,1.177130
95.320000,1.147977
95.360000,1.120146
95.400000,1.094535
95.440000,1.071538
95.480000,1.051075
95.520000,1.032689
95.560000,1.015692
95.600000,0.999328
95.640000,0.982925
95.680000,0.966010
95.720000,0.948373
95.760000,0.930077
95.800000,0.911405
95.840000,0.892775
95.880000,0.874641
95.920000,0.857385
95.960000,0.841243
96.000000,0.826269
96.040000,0.812330
96.080000,0.799148
96.120000,0.786371
96.160000,0.773645
96.200000,0.760692
96.240000,0.747360
96.280000,0.733644
96.320000,0.719679
96.360000,0.705699
96.400000,0.691976
96.440000,0.678765
96.480000,0.666241
96.520000,0.654466
96.560000,0.643384
96.600000,0.632831
96.640000,0.622580
96.680000,0.612387
96.720000,0.602047
96.760000,0.591436
96.800000,0.580530
96.840000,0.569407
96.880000,0.558227
96.920000,0.547188
96.960000,0.536483
97.000000,0.526258
97.040000,0.516580
97.080000,0.507422
97.120000,0.498675
97.160000,0.490172
97.200000,0.481725
97.240000,0.473166
97.280000,0.464386
97.320000,0.455351
97.360000,0.446111
97.400000,0.436782
97.440000,0.427522
97.480000,0.418492
97.520000,0.409821
97.560000,0.401575
97.600000,0.393747
97.640000,0.386261
97.680000,0.378983
97.720000,0.371758
97.760000,0.364442
97.800000,0.356931
97.840000,0.349187
97.880000,0.341239
97.920000,0.333179
97.960000,0.325139
98.000000,0.317258
98.040000,0.309655
98.080000,0.302398
98.120000,0.295495
98.160000,0.288886
98.200000,0.282463
98.240000,0.276092
98.280000,0.269641
98.320000,0.263014
98.360000,0.256164
98.400000,0.249109
98.440000,0.241922
98.480000,0.234715
98.520000,0.227617
98.560000,0.220739
98.600000,0.214152
98.640000,0.207872
98.680000,0.201855
98.720000,0.196011
98.760000,0.190219
98.800000,0.184356
98.840000,0.178326
98.880000,0.172079
98.920000,0.165621
98.960000,0.159012
99.000000,0.152352
99.040000,0.145759
99.080000,0.139342
99.120000,0.133176
99.160000,0.127283
99.200000,0.121634
99.240000,0.116148
99.280000,0.110715
99.320000,0.105218
99.360000,0.099561
99.400000,0.093687
99.440000,0.087592
99.480000,0.081326
99.520000,0.074981
99.560000,0.068667
99.600000,0.062494
99.640000,0.056539
99.680000,0.050834
99.720000,0.045359
99.760000,0.040043
99.800000,0.034782
99.840000,0.029463
99.880000,0.023985
99.920000,0.018287
99.960000,0.012355
100.000000,0.006231
100.040000,-0.000002
100.080000,-0.006235
100.120000,-0.012359
100.160000,-0.018291
100.200000,-0.023989
100.240000,-0.029467
100.280000,-0.034786
100.320000,-0.040046
100.360000,-0.045362
100.400000,-0.050837
100.440000,-0.056541
100.480000,-0.062495
100.520000,-0.068668
100.560000,-0.074981
100.600000,-0.081326
100.640000,-0.087591
100.680000,-0.093686
100.720000,-0.099560
100.760000,-0.105217
100.800000,-0.110714
100.840000,-0.116147
100.880000,-0.121633
100.920000,-0.127283
100.960000,-0.133175
101.000000,-0.139342
101.040000,-0.145759
101.080000,-0.152352
101.120000,-0.159011
101.160000,-0.165621
101.200000,-0.172079
101.240000,-0.178326
101.280000,-0.184355
101.320000,-0.190218
101.360000,-0.196011
101.400000,-0.201855
101.440000,-0.207871
101.480000,-0.214151
101.520000,-0.220739
101.560000,-0.227617
101.600000,-0.234715
101.640000,-0.241922
101.680000,-0.249109
101.720000,-0.256165
101.760000,-0.263015
101.800000,-0.269643
101.840000,-0.276093
101.880000,-0.282464
101.920000,-0.288887
101.960000,-0.295496
102.000000,-0.302400
102.040000,-0.309657
102.080000,-0.317260
102.120000,-0.325140
102.160000,-0.333180
102.200000,-0.341240
102.240000,-0.349188
102.280000,-0.356932
102.320000,-0.364443
102.360000,-0.371760
102.400000,-0.378985
102.440000,-0.386263
102.480000,-0.393750
102.520000,-0.401577
102.560000,-0.409823
102.600000,-0.418495
102.640000,-0.427525
102.680000,-0.436785
102.720000,-0.446113
102.760000,-0.455353
102.800000,-0.464388
102.840000,-0.473168
102.880000,-0.481726
102.920000,-0.490173
102.960000,-0.498677
103.000000,-0.507423
103.040000,-0.516582
103.080000,-0.526260
103.120000,-0.536485
103.160000,-0.547190
103.200000,-0.558230
103.240000,-0.569410
103.280000,-0.580532
103.320000,-0.591438
103.360000,-0.602049
103.400000,-0.612388
103.440000,-0.622581
103.480000,-0.632833
103.520000,-0.643385
103.560000,-0.654468
103.600000,-0.666242
103.640000,-0.678766
103.680000,-0.691978
103.720000,-0.705700
103.760000,-0.719681
103.800000,-0.733646
103.840000,-0.747361
103.880000,-0.760694
103.920000,-0.773646
103.960000,-0.786372
104.000000,-0.799150
104.040000,-0.812331
104.080000,-0.826271
104.120000,-0.841245
104.160000,-0.857386
104.200000,-0.874643
104.240000,-0.892777
104.280000,-0.911406
104.320000,-0.930079
104.360000,-0.948375
104.400000,-0.966011
104.440000,-0.982927
104.480000,-0.999330
104.520000,-1.015694
104.560000,-1.032691
104.600000,-1.051077
104.640000,-1.071541
104.680000,-1.094538
104.720000,-1.120150
104.760000,-1.147981
104.800000,-1.177134
104.840000,-1.206250
104.880000,-1.233641
104.920000,-1.257473
104.960000,-1.275993
105.000000,-1.287746
105.040000,-1.291775
105.080000,-1.287745
105.120000,-1.275991
105.160000,-1.257471
105.200000,-1.233637
105.240000,-1.206246
105.280000,-1.177130
105.320000,-1.147977
105.360000,-1.120146
105.400000,-1.094535
105.440000,-1.071538
105.480000,-1.051075
105.520000,-1.032689
105.560000,-1.015692
105.600000,-0.999328
105.640000,-0.982925
105.680000,-0.966010
105.720000,-0.948373
105.760000,-0.930077
105.800000,-0.911404
105.840000,-0.892775
105.880000,-0.874641
105.920000,-0.857385
105.960000,-0.841243
106.000000,-0.826269
106.040000,-0.812330
106.080000,-0.799148
106.120000,-0.786371
106.160000,-0.773645
106.200000,-0.760692
106.240000,-0.747360
106.280000,-0.733644
106.320000,-0.719679
106.360000,-0.705699
