0.127300, 0.965854
0.127400, 1.143085
0.127500, 1.412504
0.127600, 1.583549
0.127700, 1.412487
0.127800, 1.143072
0.127900, 0.965849
0.128000, 0.785548
0.128100, 0.624656
0.128200, 0.494720
0.128300, 0.357529
0.128400, 0.245158
0.128500, 0.138818
0.128600, 0.033164
0.128700, -0.053663
0.128800, -0.144950
0.128900, -0.227471
0.129000, -0.301621
0.129100, -0.380688
0.129200, -0.447819
0.129300, -0.516161
0.129400, -0.584262
0.129500, -0.643352
0.129600, -0.708487
0.129700, -0.767711
0.129800, -0.824823
0.129900, -0.886925
0.130000, -0.941073
0.130100, -1.000001
0.130200, -1.058932
0.130300, -1.113084
0.130400, -1.175188
0.130500, -1.232302
0.130600, -1.291524
0.130700, -1.356657
0.130800, -1.415747
0.130900, -1.483848
0.131000, -1.552188
0.131100, -1.619311
0.131200, -1.698369
0.131300, -1.772519
0.131400, -1.855044
0.131500, -1.946331
0.131600, -2.033157
0.131700, -2.138816
0.131800, -2.245164
0.131900, -2.357534
0.132000, -2.494723
0.132100, -2.624666
0.132200, -2.785557
0.132300, -2.965854
0.132400, -3.143085
0.132500, -3.412504
0.132600, -3.583549
0.132700, -3.412486
0.132800, -3.143072
0.132900, -2.965849
0.133000, -2.785548
0.133100, -2.624656
0.133200, -2.494720
0.133300, -2.357528
0.133400, -2.245157
0.133500, -2.138818
0.133600, -2.033164
0.133700, -1.946337
0.133800, -1.855050
0.133900, -1.772529
0.134000, -1.698380
0.134100, -1.619313
0.134200, -1.552181
0.134300, -1.483838
0.134400, -1.415738
0.134500, -1.356648
0.134600, -1.291513
0.134700, -1.232289
0.134800, -1.175177
0.134900, -1.113075
0.135000, -1.058927
0.135100, -0.999999
0.135200, -0.941068
0.135300, -0.886916
0.135400, -0.824812
0.135500, -0.767698
0.135600, -0.708476
0.135700, -0.643343
0.135800, -0.584253
0.135900, -0.516152
0.136000, -0.447812
0.136100, -0.380689
0.136200, -0.301631
0.136300, -0.227481
0.136400, -0.144956
0.136500, -0.053669
0.136600, 0.033157
0.136700, 0.138816
0.136800, 0.245164
0.136900, 0.357534
0.137000, 0.494723
0.137100, 0.624666
0.137200, 0.785558
0.137300, 0.965854
0.137400, 1.143086
0.137500, 1.412504
0.137600, 1.583549
0.137700, 1.412486
0.137800, 1.143072
0.137900, 0.965850
0.138000, 0.785547
0.138100, 0.624656
0.138200, 0.494720
0.138300, 0.357528
0.138400, 0.245157
0.138500, 0.138818
0.138600, 0.033164
0.138700, -0.053663
0.138800, -0.144949
0.138900, -0.227471
0.139000, -0.301620
0.139100, -0.380687
0.139200, -0.447820
0.139300, -0.516162
0.139400, -0.584262
0.139500, -0.643352
0.139600, -0.708487
0.139700, -0.767711
0.139800, -0.824823
0.139900, -0.886925
0.140000, -0.941073
0.140100, -1.000001
0.140200, -1.058932
0.140300, -1.113084
0.140400, -1.175189
0.140500, -1.232302
0.140600, -1.291524
0.140700, -1.356657
0.140800, -1.415747
0.140900, -1.483848
0.141000, -1.552188
0.141100, -1.619311
0.141200, -1.698369
0.141300, -1.772519
0.141400, -1.855044
0.141500, -1.946331
0.141600, -2.033158
0.141700, -2.138816
0.141800, -2.245165
0.141900, -2.357534
0.142000, -2.494723
0.142100, -2.624666
0.142200, -2.785558
0.142300, -2.965854
0.142400, -3.143086
0.142500, -3.412504
0.142600, -3.583549
0.142700, -3.412486
0.142800, -3.143072
0.142900, -2.965850
0.143000, -2.785547
0.143100, -2.624656
0.143200, -2.494720
0.143300, -2.357528
0.143400, -2.245157
0.143500, -2.138818
0.143600, -2.033165
0.143700, -1.946337
0.143800, -1.855051
0.143900, -1.772529
0.144000, -1.698380
0.144100, -1.619313
0.144200, -1.552180
0.144300, -1.483838
0.144400, -1.415738
0.144500, -1.356647
0.144600, -1.291513
0.144700, -1.232288
0.144800, -1.175176
0.144900, -1.113075
0.145000, -1.058927
0.145100, -0.999999
0.145200, -0.941068
0.145300, -0.886916
0.145400, -0.824811
0.145500, -0.767698
0.145600, -0.708476
0.145700, -0.643343
0.145800, -0.584252
0.145900, -0.516152
0.146000, -0.447811
0.146100, -0.380689
0.146200, -0.301631
0.146300, -0.227481
0.146400, -0.144956
0.146500, -0.053669
0.146600, 0.033157
0.146700, 0.138816
0.146800, 0.245164
0.146900, 0.357534
0.147000, 0.494723
0.147100, 0.624666
0.147200, 0.785558
0.147300, 0.965855
0.147400, 1.143086
0.147500, 1.412505
0.147600, 1.583549
0.147700, 1.412485
0.147800, 1.143071
0.147900, 0.965849
0.148000, 0.785547
0.148100, 0.624655
0.148200, 0.494720
0.148300, 0.357528
0.148400, 0.245157
0.148500, 0.138818
0.148600, 0.033165
0.148700, -0.053662
0.148800, -0.144949
0.148900, -0.227471
0.149000, -0.301620
0.149100, -0.380688
0.149200, -0.447820
0.149300, -0.516162
0.149400, -0.584262
0.149500, -0.643353
0.149600, -0.708488
0.149700, -0.767712
0.149800, -0.824824
0.149900, -0.886925
0.150000, -0.941073
0.150100, -1.000001
0.150200, -1.058932
0.150300, -1.113084
0.150400, -1.175189
0.150500, -1.232302
0.150600, -1.291524
0.150700, -1.356657
0.150800, -1.415748
0.150900, -1.483848
0.151000, -1.552189
0.151100, -1.619311
0.151200, -1.698369
0.151300, -1.772519
0.151400, -1.855043
0.151500, -1.946331
0.151600, -2.033157
0.151700, -2.138816
0.151800, -2.245165
0.151900, -2.357534
0.152000, -2.494723
0.152100, -2.624667
0.152200, -2.785558
0.152300, -2.965854
0.152400, -3.143086
0.152500, -3.412505
0.152600, -3.583549
0.152700, -3.412485
0.152800, -3.143071
0.152900, -2.965849
0.153000, -2.785547
0.153100, -2.624655
0.153200, -2.494720
0.153300, -2.357528
0.153400, -2.245157
0.153500, -2.138818
0.153600, -2.033165
0.153700, -1.946338
0.153800, -1.855051
0.153900, -1.772529
0.154000, -1.698380
0.154100, -1.619313
0.154200, -1.552180
0.154300, -1.483838
0.154400, -1.415738
0.154500, -1.356647
0.154600, -1.291512
0.154700, -1.232288
0.154800, -1.175176
0.154900, -1.113074
0.155000, -1.058927
0.155100, -0.999999
0.155200, -0.941068
0.155300, -0.886915
0.155400, -0.824811
0.155500, -0.767697
0.155600, -0.708475
0.155700, -0.643343
0.155800, -0.584252
0.155900, -0.516151
0.156000, -0.447811
0.156100, -0.380689
0.156200, -0.301632
0.156300, -0.227481
0.156400, -0.144957
0.156500, -0.053669
0.156600, 0.033157
0.156700, 0.138816
0.156800, 0.245165
0.156900, 0.357534
0.157000, 0.494723
0.157100, 0.624667
0.157200, 0.785558
0.157300, 0.965854
0.157400, 1.143086
0.157500, 1.412506
0.157600, 1.583549
0.157700, 1.412484
0.157800, 1.143071
0.157900, 0.965850
0.158000, 0.785547
0.158100, 0.624655
0.158200, 0.494720
0.158300, 0.357528
0.158400, 0.245157
0.158500, 0.138818
0.158600, 0.033165
0.158700, -0.053662
0.158800, -0.144949
0.158900, -0.227470
0.159000, -0.301619
0.159100, -0.380687
0.159200, -0.447820
0.159300, -0.516163
0.159400, -0.584263
0.159500, -0.643353
0.159600, -0.708488
0.159700, 1.879513
0.159800, 1.931176
0.159900, 1.972670
0.160000, 1.999433
0.160100, 2.010218
0.160200, 2.008298
0.160300, 2.000384
0.160400, 1.993690
0.160500, 1.992662
0.160600, 1.997231
0.160700, 2.003588
0.160800, 2.007011
0.160900, 2.005038
0.161000, 1.999083
0.161100, 1.993510
0.161200, 1.992733
0.161300, 1.998076
0.161400, 2.006311
0.161500, 2.010717
0.161600, 2.004086
0.161700, 1.981955
0.161800, 1.944308
0.161900, 1.894988
0.162000, 1.839396
0.162100, 1.781961
0.162200, 1.724793
0.162300, 1.667998
0.162400, 1.611055
0.162500, 1.554044
0.162600, 1.497831
0.162700, 1.443209
0.162800, 1.389818
0.162900, 1.335894
0.163000, 1.279294
0.163100, 1.219301
0.163200, 1.158032
0.163300, 1.100402
0.163400, 1.052416
0.163500, 1.018624
0.163600, 1.000111
0.163700, 0.994131
0.163800, 0.995537
0.163900, 0.999127
0.164000, 1.001585
0.164100, 1.002060
0.164200, 1.001354
0.164300, 1.000520
0.164400, 0.999918
0.164500, 0.999261
0.164600, 0.998389
0.164700, 0.997899
0.164800, 0.998906
0.164900, 1.001878
0.165000, 1.005291
0.165100, 1.005161
0.165200, 0.996063
0.165300, 0.973311
0.165400, 0.935178
0.165500, 0.883861
0.165600, 0.824580
0.165700, 0.763279
0.165800, 0.704180
0.165900, 0.648516
0.166000, 0.594977
0.166100, 0.541361
0.166200, 0.486256
0.166300, 0.429707
0.166400, 0.372652
0.166500, 0.315783
0.166600, 0.258936
0.166700, 0.201613
0.166800, 0.144380
0.166900, 0.090045
0.167000, 0.043525
0.167100, 0.010053
0.167200, -0.007445
0.167300, -0.010296
0.167400, -0.004017
0.167500, 0.003970
0.167600, 0.007693
0.167700, 0.005227
0.167800, -0.000967
0.167900, -0.006143
0.168000, -0.006544
0.168100, -0.001882
0.168200, 0.004471
0.168300, 0.007706
0.168400, 0.004860
0.168500, -0.002809
0.168600, -0.009791
0.168700, -0.008659
0.168800, 0.006555
0.168900, 0.037838
0.169000, 0.082789
0.169100, 0.136341
0.169200, 0.193391
0.169300, 0.250778
0.169400, 0.307670
0.169500, 0.364506
0.169600, 0.421558
0.169700, 0.478242
0.169800, 0.533588
0.169900, 0.587363
0.170000, 0.640782
0.170100, 0.696021
0.170200, 0.754635
0.170300, 0.815818
0.170400, 0.875734
0.170500, 0.928555
0.170600, 0.968795
0.170700, 0.993728
0.170800, 1.004539
0.170900, 1.005609
0.171000, 1.002408
0.171100, 0.999223
0.171200, 0.997931
0.171300, 0.998277
0.171400, 0.999150
0.171500, 0.999841
0.171600, 1.000427
0.171700, 1.001229
0.171800, 1.002008
0.171900, 1.001771
0.172000, 0.999596
0.172100, 0.996022
0.172200, 0.994012
0.172300, 0.998593
0.172400, 1.015068
0.172500, 1.046649
0.172600, 1.092821
0.172700, 1.149435
0.172800, 1.210534
0.172900, 1.270912
0.173000, 1.328007
0.173100, 1.382194
0.173200, 1.435528
0.173300, 1.489916
0.173400, 1.545934
0.173500, 1.602896
0.173600, 1.659876
0.173700, 1.716665
0.173800, 1.773756
0.173900, 1.831225
0.174000, 1.887305
0.174100, 1.937854
0.174200, 1.977470
0.174300, 2.001925
0.174400, 2.010592
0.174500, 2.007355
0.174600, 1.999207
0.174700, 1.993147
0.174800, 1.993031
0.174900, 1.998146
0.175000, 2.004351
0.175100, 2.007070
0.175200, 2.004351
0.175300, 1.998145
0.175400, 1.993029
0.175500, 1.993146
0.175600, 1.999206
0.175700, 2.007355
0.175800, 2.010592
0.175900, 2.001925
0.176000, 1.977471
0.176100, 1.937855
0.176200, 1.887306
0.176300, 1.831227
0.176400, 1.773759
0.176500, 1.716669
0.176600, 1.659881
0.176700, 1.602901
0.176800, 1.545940
0.176900, 1.489923
0.177000, 1.435535
0.177100, 1.382201
0.177200, 1.328013
0.177300, 1.270916
0.177400, 1.210538
0.177500, 1.149437
0.177600, 1.092822
0.177700, 1.046650
0.177800, 1.015070
0.177900, 0.998594
0.178000, 0.994012
0.178100, 0.996020
0.178200, 0.999593
0.178300, 1.001767
0.178400, 1.002003
0.178500, 1.001224
0.178600, 1.000422
0.178700, 0.999837
0.178800, 0.999145
0.178900, 0.998271
0.179000, 0.997926
0.179100, 0.999219
0.179200, 1.002406
0.179300, 1.005608
0.179400, 1.004539
0.179500, 0.993729
0.179600, 0.968796
0.179700, 0.928556
0.179800, 0.875736
0.179900, 0.815820
0.180000, 0.754639
0.180100, 0.696027
0.180200, 0.640788
0.180300, 0.587370
0.180400, 0.533595
0.180500, 0.478249
0.180600, 0.421564
0.180700, 0.364511
0.180800, 0.307674
0.180900, 0.250782
0.181000, 0.193393
0.181100, 0.136343
0.181200, 0.082790
0.181300, 0.037839
0.181400, 0.006555
0.181500, -0.008659
0.181600, -0.009791
0.181700, -0.002809
0.181800, 0.004860
0.181900, 0.007705
0.182000, 0.004470
0.182100, -0.001883
0.182200, -0.006544
0.182300, -0.006143
0.182400, -0.000966
0.182500, 0.005228
0.182600, 0.007694
0.182700, 0.003971
0.182800, -0.004016
0.182900, -0.010296
0.183000, -0.007445
0.183100, 0.010053
0.183200, 0.043524
0.183300, 0.090044
0.183400, 0.144378
0.183500, 0.201610
0.183600, 0.258932
0.183700, 0.315779
0.183800, 0.372647
0.183900, 0.429702
0.184000, 0.486249
0.184100, 0.541355
0.184200, 0.594970
0.184300, 0.648509
0.184400, 0.704175
0.184500, 0.763275
0.184600, 0.824578
0.184700, 0.883859
0.184800, 0.935176
0.184900, 0.973309
0.185000, 0.996062
0.185100, 1.005161
0.185200, 1.005292
0.185300, 1.001881
0.185400, 0.998910
0.185500, 0.997904
0.185600, 0.998394
0.185700, 0.999266
0.185800, 0.999923
0.185900, 1.000525
0.186000, 1.001359
0.186100, 1.002065
0.186200, 1.001589
0.186300, 0.999131
0.186400, 0.995539
0.186500, 0.994131
0.186600, 1.000110
0.186700, 1.018623
0.186800, 1.052414
0.186900, 1.100400
0.187000, 1.158030
0.187100, 1.219298
0.187200, 1.279289
0.187300, 1.335887
0.187400, 1.389811
0.187500, 1.443202
0.187600, 1.497825
0.187700, 1.554038
0.187800, 1.611050
0.187900, 1.667993
0.188000, 1.724789
0.188100, 1.781958
0.188200, 1.839393
0.188300, 1.894986
0.188400, 1.944307
0.188500, 1.981954
0.188600, 2.004086
0.188700, 2.010717
0.188800, 2.006312
0.188900, 1.998077
0.189000, 1.992733
0.189100, 1.993512
0.189200, 1.999084
0.189300, 2.005038
0.189400, 2.007011
0.189500, 2.003587
0.189600, 1.997230
0.189700, 1.992661
0.189800, 1.993690
0.189900, 2.000384
0.190000, 2.008298
0.190100, 2.010219
0.190200, 1.999433
0.190300, 1.972671
0.190400, 1.931177
0.190500, 1.879514
0.190600, 1.823035
0.190700, 1.765568
0.190800, 1.708552
0.190900, 1.651758
0.191000, 1.594746
0.191100, 1.537855
0.191200, 1.482050
0.191300, 1.427884
0.191400, 1.374567
0.191500, 1.320070
0.191600, 1.262467
0.191700, 1.201755
0.191800, 1.140932
0.191900, 1.085459
0.192000, 1.041189
0.192100, 1.011830
0.192200, 0.997323
0.192300, 0.994026
0.192400, 0.996532
0.192500, 1.000026
0.192600, 1.001907
0.192700, 1.001925
0.192800, 1.001096
0.192900, 1.000330
0.193000, 0.999753
0.193100, 0.999024
0.193200, 0.998164
0.193300, 0.997988
0.193400, 0.999574
0.193500, 1.002938
0.193600, 1.005841
0.193700, 1.003717
0.193800, 0.991101
0.193900, 0.963962
0.194000, 0.921673
0.194100, 0.867467
0.194200, 0.807038
0.194300, 0.746057
0.194400, 0.687947
0.194500, 0.633099
0.194600, 0.579754
0.194700, 0.525794
0.194800, 0.470213
0.194900, 0.413414
0.195000, 0.356376
0.195100, 0.299565
0.195200, 0.242615
0.195300, 0.185176
0.195400, 0.128375
0.195500, 0.075711
0.195600, 0.032436
0.195700, 0.003394
0.195800, -0.009579
0.195900, -0.009117
0.196000, -0.001592
0.196100, 0.005643
0.196200, 0.007585
0.196300, 0.003646
0.196400, -0.002761
0.196500, -0.006835
0.196600, -0.005638
0.196700, -0.000028
0.196800, 0.005905
0.196900, 0.007549
0.197000, 0.002988
0.197100, -0.005191
0.197200, -0.010612
0.197300, -0.005924
0.197400, 0.013884
0.197500, 0.049480
0.197600, 0.097457
0.197700, 0.152469
0.197800, 0.209827
0.197900, 0.267074
0.198000, 0.323889
0.198100, 0.380793
0.198200, 0.437835
0.198300, 0.494225
0.198400, 0.549088
0.198500, 0.602574
0.198600, 0.656282
0.198700, 0.712402
0.198800, 0.771966
0.198900, 0.833300
0.199000, 0.891819
0.199100, 0.941523
0.199200, 0.977503
0.199300, 0.998111
0.199400, 1.005599
0.199500, 1.004905
