53.600000,-0.924290
53.640000,-0.937854
53.680000,-0.950520
53.720000,-0.962162
53.760000,-0.972671
53.800000,-0.981955
53.840000,-0.989947
53.880000,-0.996607
53.920000,-1.001925
53.960000,-1.005924
54.000000,-1.008659
54.040000,-1.010219
54.080000,-1.010717
54.120000,-1.010297
54.160000,-1.009117
54.200000,-1.007355
54.240000,-1.005191
54.280000,-1.002809
54.320000,-1.000384
54.360000,-0.998077
54.400000,-0.996029
54.440000,-0.994357
54.480000,-0.993147
54.520000,-0.992452
54.560000,-0.992295
54.600000,-0.992662
54.640000,-0.993511
54.680000,-0.994773
54.720000,-0.996354
54.760000,-0.998145
54.800000,-1.000029
54.840000,-1.001883
54.880000,-1.003588
54.920000,-1.005038
54.960000,-1.006143
55.000000,-1.006835
55.040000,-1.007070
55.080000,-1.006835
55.120000,-1.006143
55.160000,-1.005038
55.200000,-1.003588
55.240000,-1.001882
55.280000,-1.000029
55.320000,-0.998145
55.360000,-0.996353
55.400000,-0.994772
55.440000,-0.993511
55.480000,-0.992662
55.520000,-0.992294
55.560000,-0.992452
55.600000,-0.993147
55.640000,-0.994357
55.680000,-0.996029
55.720000,-0.998077
55.760000,-1.000384
55.800000,-1.002809
55.840000,-1.005191
55.880000,-1.007355
55.920000,-1.009117
55.960000,-1.010296
56.000000,-1.010717
56.040000,-1.010218
56.080000,-1.008659
56.120000,-1.005924
56.160000,-1.001925
56.200000,-0.996606
56.240000,-0.989947
56.280000,-0.981955
56.320000,-0.972670
56.360000,-0.962161
56.400000,-0.950519
56.440000,-0.937854
56.480000,-0.924289
56.520000,-0.909955
56.560000,-0.894987
56.600000,-0.879513
56.640000,-0.863657
56.680000,-0.847529
56.720000,-0.831225
56.760000,-0.814825
56.800000,-0.798388
56.840000,-0.781959
56.880000,-0.765565
56.920000,-0.749220
56.960000,-0.732923
57.000000,-0.716666
57.040000,-0.700437
57.080000,-0.684218
57.120000,-0.667995
57.160000,-0.651755
57.200000,-0.635491
57.240000,-0.619203
57.280000,-0.602898
57.320000,-0.586589
57.360000,-0.570295
57.400000,-0.554040
57.440000,-0.537852
57.480000,-0.521754
57.520000,-0.505771
57.560000,-0.489919
57.600000,-0.474209
57.640000,-0.458641
57.680000,-0.443206
57.720000,-0.427880
57.760000,-0.412633
57.800000,-0.397422
57.840000,-0.382197
57.880000,-0.366904
57.920000,-0.351487
57.960000,-0.335890
58.000000,-0.320066
58.040000,-0.303976
58.080000,-0.287594
58.120000,-0.270914
58.160000,-0.253945
58.200000,-0.236722
58.240000,-0.219299
58.280000,-0.201753
58.320000,-0.184180
58.360000,-0.166698
58.400000,-0.149435
58.440000,-0.132534
58.480000,-0.116140
58.520000,-0.100400
58.560000,-0.085458
58.600000,-0.071444
58.640000,-0.058475
58.680000,-0.046649
58.720000,-0.036038
58.760000,-0.026689
58.800000,-0.018623
58.840000,-0.011829
58.880000,-0.006271
58.920000,-0.001888
58.960000,0.001407
59.000000,0.003717
59.040000,0.005161
59.080000,0.005869
59.120000,0.005973
59.160000,0.005609
59.200000,0.004904
59.240000,0.003979
59.280000,0.002940
59.320000,0.001879
59.360000,0.000871
59.400000,-0.000028
59.440000,-0.000779
59.480000,-0.001362
59.520000,-0.001769
59.560000,-0.002009
59.600000,-0.002099
59.640000,-0.002062
59.680000,-0.001928
59.720000,-0.001726
59.760000,-0.001484
59.800000,-0.001227
59.840000,-0.000973
59.880000,-0.000737
59.920000,-0.000523
59.960000,-0.000333
60.000000,-0.000161
60.040000,-0.000000
60.080000,0.000161
60.120000,0.000332
60.160000,0.000522
60.200000,0.000736
60.240000,0.000973
60.280000,0.001227
60.320000,0.001484
60.360000,0.001726
60.400000,0.001928
60.440000,0.002062
60.480000,0.002098
60.520000,0.002009
60.560000,0.001769
60.600000,0.001361
60.640000,0.000779
60.680000,0.000027
60.720000,-0.000871
60.760000,-0.001879
60.800000,-0.002940
60.840000,-0.003979
60.880000,-0.004904
60.920000,-0.005609
60.960000,-0.005973
61.000000,-0.005868
61.040000,-0.005161
61.080000,-0.003716
61.120000,-0.001406
61.160000,0.001888
61.200000,0.006272
61.240000,0.011830
61.280000,0.018624
61.320000,0.026691
61.360000,0.036039
61.400000,0.046650
61.440000,0.058477
61.480000,0.071445
61.520000,0.085459
61.560000,0.100402
61.600000,0.116141
61.640000,0.132535
61.680000,0.149437
61.720000,0.166699
61.760000,0.184182
61.800000,0.201754
61.840000,0.219300
61.880000,0.236723
61.920000,0.253946
61.960000,0.270915
62.000000,0.287595
62.040000,0.303977
62.080000,0.320067
62.120000,0.335891
62.160000,0.351488
62.200000,0.366905
62.240000,0.382198
62.280000,0.397423
62.320000,0.412634
62.360000,0.427881
62.400000,0.443206
62.440000,0.458642
62.480000,0.474210
62.520000,0.489920
62.560000,0.505772
62.600000,0.521755
62.640000,0.537853
62.680000,0.554042
62.720000,0.570296
62.760000,0.586590
62.800000,0.602899
62.840000,0.619205
62.880000,0.635493
62.920000,0.651757
62.960000,0.667997
63.000000,0.684220
63.040000,0.700438
63.080000,0.716668
63.120000,0.732924
63.160000,0.749221
63.200000,0.765567
63.240000,0.781960
63.280000,0.798389
63.320000,0.814826
63.360000,0.831227
63.400000,0.847531
63.440000,0.863658
63.480000,0.879514
63.520000,0.894987
63.560000,0.909956
63.600000,0.924290
63.640000,0.937855
63.680000,0.950520
63.720000,0.962162
63.760000,0.972671
63.800000,0.981955
63.840000,0.989947
63.880000,0.996607
63.920000,1.001925
63.960000,1.005924
64.000000,1.008659
64.040000,1.010219
64.080000,1.010717
64.120000,1.010296
64.160000,1.009117
64.200000,1.007355
64.240000,1.005191
64.280000,1.002809
64.320000,1.000384
64.360000,0.998077
64.400000,0.996030
64.440000,0.994357
64.480000,0.993147
64.520000,0.992452
64.560000,0.992295
64.600000,0.992662
64.640000,0.993511
64.680000,0.994773
64.720000,0.996354
64.760000,0.998146
64.800000,1.000029
64.840000,1.001883
64.880000,1.003588
64.920000,1.005038
64.960000,1.006143
65.000000,1.006835
65.040000,1.007070
65.080000,1.006835
65.120000,1.006143
65.160000,1.005038
65.200000,1.003588
65.240000,1.001882
65.280000,1.000029
65.320000,0.998145
65.360000,0.996353
65.400000,0.994772
65.440000,0.993511
65.480000,0.992661
65.520000,0.992294
65.560000,0.992452
65.600000,0.993147
65.640000,0.994357
65.680000,0.996029
65.720000,0.998076
65.760000,1.000384
65.800000,1.002809
65.840000,1.005191
65.880000,1.007355
65.920000,1.009117
65.960000,1.010296
66.000000,1.010717
66.040000,1.010219
66.080000,1.008659
66.120000,1.005924
66.160000,1.001925
66.200000,0.996606
66.240000,0.989947
66.280000,0.981955
66.320000,0.972670
66.360000,0.962161
66.400000,0.950519
66.440000,0.937854
66.480000,0.924289
66.520000,0.909955
66.560000,0.894986
66.600000,0.879513
66.640000,0.863657
66.680000,0.847529
66.720000,0.831225
66.760000,0.814824
66.800000,0.798388
66.840000,0.781959
66.880000,0.765565
66.920000,0.749219
66.960000,0.732922
67.000000,0.716666
67.040000,0.700437
67.080000,0.684218
67.120000,0.667995
67.160000,0.651755
67.200000,0.635491
67.240000,0.619203
67.280000,0.602898
67.320000,0.586588
67.360000,0.570295
67.400000,0.554040
67.440000,0.537851
67.480000,0.521754
67.520000,0.505771
67.560000,0.489919
67.600000,0.474209
67.640000,0.458641
67.680000,0.443205
67.720000,0.427880
67.760000,0.412633
67.800000,0.397422
67.840000,0.382197
67.880000,0.366904
67.920000,0.351487
67.960000,0.335890
68.000000,0.320066
68.040000,0.303976
68.080000,0.287594
68.120000,0.270913
68.160000,0.253945
68.200000,0.236722
68.240000,0.219299
68.280000,0.201752
68.320000,0.184180
68.360000,0.166698
68.400000,0.149435
68.440000,0.132534
68.480000,0.116139
68.520000,0.100400
68.560000,0.085457
68.600000,0.071444
68.640000,0.058475
68.680000,0.046649
68.720000,0.036038
68.760000,0.026689
68.800000,0.018623
68.840000,0.011829
68.880000,0.006271
68.920000,0.001887
68.960000,-0.001407
69.000000,-0.003717
69.040000,-0.005161
69.080000,-0.005869
69.120000,-0.005973
69.160000,-0.005609
69.200000,-0.004904
69.240000,-0.003979
69.280000,-0.002940
69.320000,-0.001879
69.360000,-0.000871
69.400000,0.000028
69.440000,0.000779
69.480000,0.001362
69.520000,0.001769
69.560000,0.002009
69.600000,0.002099
69.640000,0.002062
69.680000,0.001928
69.720000,0.001726
69.760000,0.001484
69.800000,0.001227
69.840000,0.000973
69.880000,0.000737
69.920000,0.000523
69.960000,0.000333
70.000000,0.000161
70.040000,0.000000
70.080000,-0.000161
70.120000,-0.000332
70.160000,-0.000522
70.200000,-0.000736
70.240000,-0.000973
70.280000,-0.001227
70.320000,-0.001484
70.360000,-0.001726
70.400000,-0.001928
70.440000,-0.002062
70.480000,-0.002098
70.520000,-0.002009
70.560000,-0.001769
70.600000,-0.001361
70.640000,-0.000779
70.680000,-0.000027
70.720000,0.000871
70.760000,0.001879
70.800000,0.002940
70.840000,0.003979
70.880000,0.004904
70.920000,0.005609
70.960000,0.005973
71.000000,0.005868
71.040000,0.005161
71.080000,0.003716
71.120000,0.001406
71.160000,-0.001889
71.200000,-0.006272
71.240000,-0.011830
71.280000,-0.018624
71.320000,-0.026691
71.360000,-0.036039
71.400000,-0.046650
71.440000,-0.058477
71.480000,-0.071445
71.520000,-0.085459
71.560000,-0.100402
71.600000,-0.116141
71.640000,-0.132535
71.680000,-0.149437
71.720000,-0.166699
71.760000,-0.184182
71.800000,-0.201754
71.840000,-0.219300
71.880000,-0.236723
71.920000,-0.253946
71.960000,-0.270915
72.000000,-0.287595
72.040000,-0.303977
72.080000,-0.320067
72.120000,-0.335891
72.160000,-0.351488
72.200000,-0.366905
72.240000,-0.382198
72.280000,-0.397423
72.320000,-0.412634
72.360000,-0.427881
72.400000,-0.443206
72.440000,-0.458642
72.480000,-0.474210
72.520000,-0.489920
72.560000,-0.505772
72.600000,-0.521755
72.640000,-0.537853
72.680000,-0.554042
72.720000,-0.570296
72.760000,-0.586590
72.800000,-0.602899
72.840000,-0.619205
72.880000,-0.635493
72.920000,-0.651757
72.960000,-0.667997
73.000000,-0.684220
73.040000,-0.700438
73.080000,-0.716668
73.120000,-0.732924
73.160000,-0.749221
73.200000,-0.765567
73.240000,-0.781960
73.280000,-0.798389
73.320000,-0.814826
73.360000,-0.831227
73.400000,-0.847531
73.440000,-0.863658
73.480000,-0.879514
73.520000,-0.894988
73.560000,-0.909956
73.600000,-0.924290
73.640000,-0.937855
73.680000,-0.950520
73.720000,-0.962162
73.760000,-0.972671
73.800000,-0.981955
73.840000,-0.989947
73.880000,-0.996607
73.920000,-1.001925
73.960000,-1.005924
74.000000,-1.008659
74.040000,-1.010219
74.080000,-1.010717
74.120000,-1.010297
74.160000,-1.009117
74.200000,-1.007355
74.240000,-1.005191
74.280000,-1.002809
74.320000,-1.000384
74.360000,-0.998077
74.400000,-0.996029
74.440000,-0.994357
74.480000,-0.993147
74.520000,-0.992452
74.560000,-0.992295
74.600000,-0.992662
74.640000,-0.993511
74.680000,-0.994773
74.720000,-0.996354
74.760000,-0.998146
74.800000,-1.000029
74.840000,-1.001883
74.880000,-1.003588
74.920000,-1.005038
74.960000,-1.006143
75.000000,-1.006835
75.040000,-1.007070
75.080000,-1.006835
75.120000,-1.006143
75.160000,-1.005038
75.200000,-1.003587
75.240000,-1.001882
75.280000,-1.000029
75.320000,-0.998145
75.360000,-0.996353
75.400000,-0.994772
75.440000,-0.993511
75.480000,-0.992661
75.520000,-0.992294
75.560000,-0.992452
75.600000,-0.993146
75.640000,-0.994357
75.680000,-0.996029
75.720000,-0.998076
75.760000,-1.000384
75.800000,-1.002809
75.840000,-1.005191
75.880000,-1.007355
75.920000,-1.009117
75.960000,-1.010296
76.000000,-1.010717
76.040000,-1.010219
76.080000,-1.008659
76.120000,-1.005924
76.160000,-1.001924
76.200000,-0.996606
76.240000,-0.989947
76.280000,-0.981955
76.320000,-0.972670
76.360000,-0.962161
76.400000,-0.950519
76.440000,-0.937854
76.480000,-0.924289
76.520000,-0.909955
76.560000,-0.894986
76.600000,-0.879513
76.640000,-0.863657
76.680000,-0.847529
76.720000,-0.831225
76.760000,-0.814824
76.800000,-0.798387
76.840000,-0.781959
76.880000,-0.765565
76.920000,-0.749219
76.960000,-0.732922
77.000000,-0.716666
77.040000,-0.700437
77.080000,-0.684218
77.120000,-0.667995
77.160000,-0.651755
77.200000,-0.635491
77.240000,-0.619203
77.280000,-0.602898
77.320000,-0.586588
77.360000,-0.570295
77.400000,-0.554040
77.440000,-0.537851
77.480000,-0.521754
77.520000,-0.505770
77.560000,-0.489919
77.600000,-0.474209
77.640000,-0.458641
77.680000,-0.443205
77.720000,-0.427880
77.760000,-0.412633
77.800000,-0.397422
77.840000,-0.382197
77.880000,-0.366904
77.920000,-0.351487
77.960000,-0.335890
78.000000,-0.320066
78.040000,-0.303976
78.080000,-0.287594
78.120000,-0.270913
78.160000,-0.253945
78.200000,-0.236722
78.240000,-0.219299
78.280000,-0.201752
78.320000,-0.184180
78.360000,-0.166698
78.400000,-0.149435
78.440000,-0.132533
78.480000,-0.116139
78.520000,-0.100400
78.560000,-0.085457
78.600000,-0.071443
78.640000,-0.058475
78.680000,-0.046649
78.720000,-0.036038
78.760000,-0.026689
78.800000,-0.018622
78.840000,-0.011829
78.880000,-0.006271
78.920000,-0.001887
78.960000,0.001407
79.000000,0.003717
79.040000,0.005161
79.080000,0.005869
79.120000,0.005974
79.160000,0.005609
79.200000,0.004904
79.240000,0.003979
79.280000,0.002940
79.320000,0.001879
79.360000,0.000871
79.400000,-0.000028
79.440000,-0.000779
79.480000,-0.001362
79.520000,-0.001769
79.560000,-0.002009
79.600000,-0.002099
79.640000,-0.002062
79.680000,-0.001928
79.720000,-0.001726
79.760000,-0.001484
79.800000,-0.001227
79.840000,-0.000974
79.880000,-0.000737
79.920000,-0.000523
79.960000,-0.000333
80.000000,-0.000161
